id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position
505,Sagaba Konate,SAM,5,25.1,9.4,3.8,6.2,0.613,0.4,1.2,0.333,1.4,2.2,0.636,1.4,4.4,5.8,1.2,1,0.4,2,3.2,Turkish BSL,PF
506,Yigitcan Saybir,TUR,19,26.1,8.5,3.4,7.2,0.471,0.9,2.5,0.362,0.9,2.1,0.425,1.5,2.5,4.1,1.8,1.4,0.1,0.9,2.3,Turkish BSL,PF
507,Peyton Aldridge,SOC,19,31.3,8.4,3.1,6.8,0.45,1.6,4.1,0.385,0.7,1.1,0.7,1.5,5.9,7.4,1.6,0.9,0.5,0.7,2.8,Turkish BSL,PF
508,Muhsin Yasar,DBI,19,15.7,8.1,3.3,5.1,0.639,0,0,0,1.6,2.1,0.75,1.6,1.9,3.5,0.6,0.4,0.6,0.5,2,Turkish BSL,PF
509,Ben Moore,CAG,18,21.6,7.7,3.1,4.8,0.632,0.1,0.1,0.5,1.6,2.7,0.571,2.9,3,5.9,1.5,0.9,0.5,0.9,3.3,Turkish BSL,PF
510,Nate Sestina,FEN,10,24.4,7.5,2.8,6.7,0.418,1.5,3.6,0.417,0.4,0.5,0.8,1.6,4,5.6,1.1,0.8,0.2,1,2.9,Turkish BSL,PF
511,Todd Withers,DBI,10,26.9,7.5,2.6,6.5,0.4,1.9,5.4,0.352,0.4,0.5,0.8,0.6,3.7,4.3,0.6,1.4,0.9,0.5,2.8,Turkish BSL,PF
512,Berk Demir,DBI,18,21.7,6.7,2.6,5.3,0.484,1.1,2.8,0.373,0.6,1,0.556,0.8,2.9,3.7,1,0.6,0.1,0.4,2.6,Turkish BSL,PF
513,Ege Demir,TOF,15,14.5,4.9,2,2.6,0.769,0,0,0,0.9,1.7,0.56,1.6,2.4,4,0.2,0.3,1.2,0.9,1.7,Turkish BSL,PF
514,Berkan Durmaz,BES,17,15.7,4.8,1.9,4.6,0.405,0.1,1.1,0.111,0.9,1.7,0.517,1.5,2.4,3.8,0.8,0.6,0.1,0.7,2.3,Turkish BSL,PF
515,Emircan Kosut,DEM,19,13.7,4.4,1.9,3.5,0.545,0.1,0.1,1,0.5,0.8,0.625,1.3,2.6,3.9,1,0.3,1.3,0.8,1.6,Turkish BSL,PF
516,Mustafa Gorur,MANI,16,11.5,3.3,1.1,2.2,0.486,0.8,1.6,0.462,0.4,0.5,0.875,0.7,1.3,1.9,0.6,0.6,0.1,0.4,1.4,Turkish BSL,PF
517,Ayberk Olmaz,MANI,16,11.1,2.9,1.1,3.3,0.321,0.6,2,0.313,0.2,0.3,0.75,0.3,2,2.3,0.4,0.1,0.2,0.6,1.5,Turkish BSL,PF
518,Troy Sav,TUR,17,8.6,2.7,1,2.1,0.472,0.2,0.6,0.273,0.5,1,0.529,0.9,1,1.9,0.2,0.2,0.1,0.4,2.2,Turkish BSL,PF
519,Hadi Ozdemir,BAHC,11,7.4,2.6,1.1,2.1,0.522,0.4,0.9,0.4,0.1,0.3,0.333,0.5,0.6,1.1,0.5,0.1,0,0.3,1.7,Turkish BSL,PF
520,Berkay Candan,BAHC,17,7.4,2.6,0.9,2,0.441,0.6,1.3,0.455,0.2,0.3,0.8,0.2,1.2,1.5,0.4,0.2,0,0.1,0.8,Turkish BSL,PF
521,Samet Geyik,GAL,12,9.9,2.6,1.2,3.3,0.35,0.3,1.1,0.231,0,0,0,1.3,1.3,2.6,0.4,0.3,0.3,0.3,1.8,Turkish BSL,PF
522,Yesukan Onar,DEM,18,10.7,2.5,1,2.3,0.439,0.2,0.8,0.286,0.3,0.6,0.455,0.6,1.3,1.9,0.4,0.2,0,0.4,1.9,Turkish BSL,PF
523,Mert Celep,PIN,12,5,2.4,0.8,1.6,0.526,0.3,0.7,0.375,0.5,0.5,1,0.3,0.8,1.2,0.1,0.2,0,0.3,1.2,Turkish BSL,PF
524,Burak Yildizli,EFE,16,6.6,2.4,0.8,1.5,0.5,0.3,0.5,0.625,0.6,0.6,0.9,0.5,1.1,1.6,0.2,0.1,0,0.3,0.8,Turkish BSL,PF
525,Berke Atar,MERK,12,10.8,2.2,0.8,1.9,0.391,0,0,0,0.7,1.3,0.5,0.7,1.1,1.8,0.4,0.3,0.1,1,0.9,Turkish BSL,PF
526,Tarik Sezgun,SAM,17,12.2,1.9,0.7,2.5,0.279,0.2,1,0.176,0.3,0.6,0.5,0.5,1.5,2.1,1.1,0.2,0.2,0.2,1.1,Turkish BSL,PF
527,Johnathan Motley,FEN,15,21,15.9,6.5,10.2,0.641,0.1,0.5,0.25,2.7,3.7,0.745,1.6,3.3,4.9,1.9,0.5,0.7,2.1,2.2,Turkish BSL,C
528,Austin Wiley,TOF,15,27.7,15.9,6,8.7,0.692,0,0,0,3.9,5.9,0.659,3.2,6.7,9.9,0.6,0.5,2,1.2,2.8,Turkish BSL,C
529,Jerry Boutsiele,BAHC,19,34.1,15.2,5.5,10.4,0.528,0.3,0.8,0.375,3.9,5.5,0.712,3.4,5.7,9.1,2.8,0.4,0.7,2,2.1,Turkish BSL,C
530,David McCormack,DBI,10,25.3,13.7,5.3,8.3,0.639,0,0.1,0,3.1,4.3,0.721,4.2,5.6,9.8,0.2,0.8,0.4,1.5,2.6,Turkish BSL,C
531,Amar Alibegovic,CAG,17,27.8,13.6,5,10.8,0.462,1.1,3.3,0.339,2.5,3.4,0.754,1.6,4.1,5.6,1.6,0.5,0.9,2.1,2.1,Turkish BSL,C
532,Vitto Brown,PIN,19,29.8,13.6,4.9,9.7,0.505,2.1,4.7,0.433,1.8,2.2,0.81,0.7,3.8,4.5,1.6,0.5,0.6,0.8,2,Turkish BSL,C
533,Ahmet Duverioglu,CAG,17,23.6,12.1,4.8,7.9,0.612,0.1,0.1,1,2.4,3.4,0.707,1.8,4.2,6,1.9,0.9,0.6,1.8,2.7,Turkish BSL,C
534,Ryan Luther,MANI,18,26.7,11.5,4.2,8.4,0.493,1.2,3.1,0.393,1.9,2.6,0.745,2.1,4.1,6.2,1.3,1,0.2,1.3,2.6,Turkish BSL,C
535,Steven Enoch,TUR,18,24.3,11.3,4.5,7.9,0.57,0.3,0.7,0.385,2.1,2.4,0.86,1.4,3.7,5.1,0.8,0.6,0.7,1.4,2.7,Turkish BSL,C
536,Johnny Hamilton,BURS,19,27.1,11.3,4.7,7.5,0.629,0,0.1,0,1.8,2.8,0.648,2,5.4,7.4,1.1,0.6,1.7,1.4,3,Turkish BSL,C
537,Michale Kyser,SAM,11,33,10.9,4.9,9.5,0.514,0.1,0.7,0.125,1,1.4,0.733,2,5.4,7.4,1.8,0.6,1.5,1.5,2.5,Turkish BSL,C
538,Sadik Kabaca,GAL,19,21.7,10.4,3.8,7.9,0.477,1.5,3.4,0.431,1.3,1.8,0.735,1,1.8,2.8,1.6,0.4,0.7,1.5,3.1,Turkish BSL,C
539,Jeremy Simmons,SOC,19,25.4,10.1,4.3,7.1,0.604,0,0,0,1.6,2.5,0.625,1.9,3.7,5.7,1.3,0.9,0.5,1.4,2.2,Turkish BSL,C
540,Angel Delgado,BES,19,27,9.5,4,6.8,0.589,0,0,0,1.5,4.5,0.337,3.9,6.1,10,1.6,0.8,0.2,1.9,2.5,Turkish BSL,C
541,Marko Pecarski,MERK,16,22.2,9.1,3.4,6.8,0.505,0.9,2.3,0.405,1.3,1.5,0.833,1.6,2.9,4.4,0.8,0.3,0.3,0.6,1.4,Turkish BSL,C
542,Mahir Agva,SOC,19,15.7,9,3.4,5.8,0.582,0.1,0.3,0.333,2.2,2.8,0.774,2.1,2.4,4.4,0.9,0.6,0.3,0.4,2.8,Turkish BSL,C
543,Jarell Martin,GAL,10,20.8,8.8,3.4,7.6,0.447,0.5,2.2,0.227,1.5,1.9,0.789,2.2,3.6,5.8,0.9,0.7,0.2,1.6,2.3,Turkish BSL,C
544,Devonte Upson,DEM,13,23.8,8.7,3.5,6.5,0.529,0,0,0,1.8,2.5,0.697,2.2,2.5,4.7,0.8,0.7,0.5,1.5,3.1,Turkish BSL,C
545,Sertac Sanli,FEN,17,19.2,8.4,3.2,5.9,0.535,0.9,2.2,0.395,1.2,1.9,0.606,0.8,3.6,4.5,1,0.2,0.9,0.9,2.8,Turkish BSL,C
546,Erxhan Osmani,EFE,19,16.4,6.5,2.4,4.9,0.495,0.6,1.7,0.364,1,1.2,0.826,1.1,2.4,3.5,0.3,0.4,0.2,1.2,1.9,Turkish BSL,C
547,Furkan Haltali,PIN,19,11.3,4.5,1.5,2.5,0.596,0,0,0,1.5,2.5,0.617,1.1,1.8,2.9,0.5,0.4,0.4,0.8,2.2,Turkish BSL,C
548,Ege Arar,MANI,13,10.8,4.3,2.2,3.5,0.609,0,0,0,0,0,0,1.4,1.2,2.5,0.7,0.4,0.3,0.5,1.8,Turkish BSL,C
549,Hakan Yapar,CAG,12,17.6,4.2,1.6,4.3,0.365,0.3,1.6,0.158,0.8,1.1,0.692,0.6,2.3,2.8,1.3,0.5,0,1.1,2.1,Turkish BSL,C
550,Metehan Akyel,TUR,13,11.6,3.2,1.4,2.5,0.545,0,0,0,0.4,1.2,0.313,1.2,1.7,2.9,0.2,0.2,0.6,0.4,2.1,Turkish BSL,C
551,Egemen Guven,BAHC,14,6.9,2.9,1.3,1.9,0.692,0.1,0.2,0.667,0.1,0.2,0.667,0.5,1.2,1.7,0.1,0.2,0.1,0.4,0.9,Turkish BSL,C
552,Samet Yigitoglu,BES,18,8.9,2.5,0.9,1.6,0.552,0,0,0,0.7,1.6,0.464,0.8,1.2,2,0.3,0.1,0.4,0.2,1.6,Turkish BSL,C
553,Engin Kalkan,SAM,11,11.2,2.3,0.8,2.5,0.321,0.3,1.1,0.25,0.4,0.6,0.571,0.4,1.4,1.7,1.5,0.3,0,0.9,1.6,Turkish BSL,C
554,Emre Tanisan,SOC,19,8.2,1.9,0.7,1.9,0.361,0.4,1.3,0.28,0.2,0.3,0.8,0.3,0.6,0.9,0.3,0.3,0.1,0.2,1.4,Turkish BSL,C
555,Semih Erden,BURS,12,8.3,1.3,0.6,1,0.583,0,0,0,0.2,0.9,0.182,0.5,0.9,1.4,0.3,0.1,0.4,0.7,1.6,Turkish BSL,C
556,Anthony Cowan,PROM,16,27.3,16.4,4.1,9.8,0.42,2.3,5.6,0.4,5.9,8.3,0.712,0.9,3,3.9,5.9,1.1,0.1,2.6,2.2,Greek HEBA A1,PG
557,Xavier Castaneda,LAV,15,23.8,14.5,4.5,10.5,0.424,2.3,6.1,0.385,3.2,4.4,0.727,0.8,2.5,3.3,2.2,1.1,0.1,2.2,2.1,Greek HEBA A1,PG
558,David DeJulius,LAV,13,27.7,14.4,4.7,10.2,0.462,1,3,0.333,4,4.3,0.929,0.6,2.2,2.8,3.6,0.5,0,1.5,2.1,Greek HEBA A1,PG
559,Vasilis Toliopoulos,ARI,16,25.2,13.6,3.8,9.5,0.395,2.1,6.1,0.34,4,4.6,0.865,0.3,1.9,2.1,4.6,0.8,0,2.3,2.4,Greek HEBA A1,PG
560,Desi Washington,APO,11,28.4,13.5,4.5,11.9,0.374,1.4,5.6,0.242,3.2,3.5,0.897,0.2,2.7,2.9,3.5,0.8,0,2.5,2.8,Greek HEBA A1,PG
561,Joe Ragland,PER,17,28.7,11.9,4.5,10.2,0.445,1.1,3.5,0.317,1.7,2.1,0.806,0.4,2.8,3.2,8.6,1.2,0,3.2,1.9,Greek HEBA A1,PG
562,London Perrantes,KOL,16,28.3,11.5,3.8,10.6,0.353,1.1,3.1,0.36,2.9,3.6,0.793,0.9,3,3.9,6.4,0.8,0,2.3,1.9,Greek HEBA A1,PG
563,Elvar Fridriksson,PAOK,17,30.9,11.1,3.5,8.9,0.397,1.4,4.4,0.307,2.7,3.8,0.708,0.4,3,3.4,6,1.5,0,2.8,2.6,Greek HEBA A1,PG
564,Isaiah Canaan,OLY,15,23.4,10.7,3.7,7.9,0.466,2.7,5.3,0.506,0.7,0.9,0.769,0.3,1.3,1.7,1.5,0.9,0.1,1,1.2,Greek HEBA A1,PG
565,Chasson Randle,ATH,16,25.7,9.7,3.3,7.9,0.413,1.7,4.7,0.36,1.5,1.9,0.8,0.6,2.1,2.8,3.1,0.9,0.1,1.4,2.8,Greek HEBA A1,PG
566,Elijah Long,PER,17,18.5,9.5,3.3,6.9,0.475,1.1,2.6,0.432,1.8,2.2,0.816,0.3,2.1,2.4,2,1.2,0.2,1.5,2.2,Greek HEBA A1,PG
567,Luca Vildoza,PAN,12,20.2,7.8,2.6,5.7,0.456,1.5,3.5,0.429,1.1,1.4,0.765,0.2,1.1,1.3,2.7,1.3,0.2,2.1,1.5,Greek HEBA A1,PG
568,Marek Klassen,KARD,12,25.3,7.4,2.3,8.2,0.286,1.6,5.4,0.292,1.2,1.8,0.667,0.6,2.6,3.2,5.1,0.8,0,3.3,2.6,Greek HEBA A1,PG
569,Marcus Carr,ARI,10,22.4,7.4,3,7.6,0.395,0.2,1.9,0.105,1.2,1.5,0.8,0,1.5,1.5,1.8,0.5,0,1.7,2.1,Greek HEBA A1,PG
570,Paul Jorgensen,KOL,10,18.9,7.3,2.6,7.9,0.329,1.3,3.6,0.361,0.8,1,0.8,1.4,1.9,3.3,1,0.2,0.1,0.9,1.7,Greek HEBA A1,PG
571,Iosif Koloveros,KOL,12,19,7.2,2.8,6.4,0.429,0.5,1.8,0.286,1.2,1.7,0.7,0.2,1.8,2,2.3,0.6,0,1.4,2.3,Greek HEBA A1,PG
572,Lefteris Bochoridis,ARI,14,24.7,7.1,2.4,6.9,0.354,1,3.8,0.264,1.2,1.5,0.81,0.8,2.9,3.6,2.6,0.7,0.1,1.4,3,Greek HEBA A1,PG
573,Kostas Sloukas,PAN,11,17.2,6.2,1.7,5,0.345,1,3.1,0.324,1.7,1.8,0.95,0,1.5,1.5,4.2,0.8,0,1.2,1.2,Greek HEBA A1,PG
574,Antonios Koniaris,PROM,16,17.6,5.8,1.9,5.1,0.366,1.1,2.8,0.378,1,1.1,0.889,0.1,0.9,1.1,2.9,0.8,0.1,1.3,2.8,Greek HEBA A1,PG
575,Alexandros Nikolaidis,MAR,17,19.9,5.6,2.2,4.8,0.451,0.7,2.1,0.333,0.5,0.9,0.6,0.5,1.8,2.4,2.1,1,0.1,1.6,2.8,Greek HEBA A1,PG
576,Gerel Simmons,KOL,4,15.1,5.3,2,6.8,0.296,0.8,2.3,0.333,0.5,0.5,1,0.5,0.8,1.3,0.8,0.3,0,2,2.3,Greek HEBA A1,PG
577,Stefan Peno,MAR,7,19.3,4.9,1.6,4,0.393,0.9,3,0.286,0.9,0.9,1,0.1,1.4,1.6,3.4,0.3,0,2,2.6,Greek HEBA A1,PG
578,Dimitris Moraitis,PAN,11,10.2,4.5,1.5,2.5,0.571,1.1,1.5,0.706,0.5,0.5,1,0.1,0.9,1,1.4,0.9,0.1,1,1.6,Greek HEBA A1,PG
579,Michail Lountzis,OLY,14,15.1,4.1,1.4,3.6,0.392,0.4,1.7,0.25,0.9,1.6,0.545,0.6,2.2,2.8,2.2,1.1,0.2,1.4,1.5,Greek HEBA A1,PG
580,Zois Karampelas,ATH,16,16,3.5,1.2,3.7,0.322,0.3,1.6,0.16,0.9,1.4,0.609,0.7,1.2,1.9,4.8,0.6,0,1.8,2.4,Greek HEBA A1,PG
581,Nikolaos Tsiakmas,PAOK,17,12.5,3.2,1.2,3.6,0.344,0.4,2.1,0.167,0.4,0.4,0.857,0,1.1,1.1,0.8,0.6,0,1.1,1.6,Greek HEBA A1,PG
582,Athanasios Bazinas,PROM,16,11.6,3,1.1,2.4,0.474,0.4,1.2,0.368,0.3,0.4,0.833,0,0.7,0.7,1.6,0.4,0.1,0.8,1.5,Greek HEBA A1,PG
583,Orfeas Stasinos,MAR,15,13.4,2.7,0.8,2.6,0.308,0.5,1.9,0.25,0.6,0.7,0.818,0.5,1.1,1.6,1.7,0.7,0,0.7,1.9,Greek HEBA A1,PG
584,Nikolaos Kamarianos,KOL,15,11.6,2.5,0.9,2.1,0.419,0.3,1,0.267,0.5,0.7,0.636,0.6,1.9,2.5,0.8,0.3,0.3,0.7,1.9,Greek HEBA A1,PG
585,Langston Hall,ATH,14,16.6,2.2,0.8,2.8,0.282,0.1,1.1,0.125,0.5,0.6,0.875,0.1,1.3,1.4,3.7,0.6,0.1,1.4,2.2,Greek HEBA A1,PG
586,Nikos Arsenopoulos,PAOK,10,6,0.5,0.2,1.6,0.125,0.1,1.2,0.083,0,0,0,0.1,0.3,0.4,0,0.1,0,0.4,1.5,Greek HEBA A1,PG
587,Vassilis Xanthopoulos,PER,15,9.6,0.3,0.1,1.5,0.091,0,0.5,0,0,0.1,0,0.1,0.7,0.8,1.5,0.8,0,0.6,1.3,Greek HEBA A1,PG
588,Hunter Hale,PROM,15,27,18.6,6.1,14.1,0.429,3.3,8.1,0.41,3.1,3.5,0.887,0.2,4.2,4.4,3.9,1.1,0,2.3,2.3,Greek HEBA A1,SG
589,Andrew Goudelock,KOL,12,26.3,16.8,5.9,11.6,0.511,2,5.2,0.387,2.9,3.3,0.897,0.2,2.5,2.7,2.3,0.4,0.1,1.5,1.6,Greek HEBA A1,SG
590,Roberto Gallinat,ARI,16,25.4,15.3,4.7,10.9,0.431,2.1,5.7,0.374,3.8,4.8,0.803,0.4,2.3,2.6,0.8,0.7,0.3,1.6,3.8,Greek HEBA A1,SG
591,Isaiah Briscoe,MAR,15,30.2,14.5,5.1,10.9,0.466,0.5,2.3,0.229,3.8,6.1,0.626,0.5,1.7,2.1,5.6,1.3,0.1,3.2,3.7,Greek HEBA A1,SG
592,Jordan McRae,ATH,16,25.8,13.1,4.8,10.9,0.437,0.9,3.9,0.226,2.7,3.3,0.811,0.8,2.4,3.2,2.1,1.1,0.4,1.6,2.7,Greek HEBA A1,SG
593,Andrew Harrison,PAOK,16,28.7,12.8,3.4,9.8,0.35,0.9,4.1,0.215,5.1,6,0.844,0.6,3,3.6,3.1,0.6,0.3,1.5,2.9,Greek HEBA A1,SG
594,Kendrick Nunn,PAN,12,21.8,12.8,4.8,8.9,0.542,1.6,3.3,0.475,1.5,1.5,1,0.4,2.1,2.5,3.4,0.8,0.3,2.1,1.3,Greek HEBA A1,SG
595,Jaylen Hands,PER,9,20.8,12,4.4,10,0.444,1.4,4.3,0.333,1.7,2,0.833,0.4,2.6,3,1.8,0.8,0,2.3,0.8,Greek HEBA A1,SG
596,Kenny Williams,PER,17,22.9,10.9,3.9,8.5,0.462,1.8,4.8,0.37,1.2,1.6,0.778,0.8,1.5,2.4,0.8,0.7,0.1,0.7,2.2,Greek HEBA A1,SG
597,Marcus Thornton,LAV,17,29.4,10.9,3.7,9,0.412,1.7,4.7,0.363,1.8,2.3,0.769,0.4,2,2.4,2.8,1,0.2,1.8,1.9,Greek HEBA A1,SG
598,Shaq Buchanan,KARD,17,23.1,8.8,3.4,7.6,0.438,0.4,1.9,0.182,1.8,2.5,0.714,0.5,2.3,2.8,2.3,1.2,0.2,2.2,1.6,Greek HEBA A1,SG
599,Laurynas Beliauskas,PAOK,14,23.2,8.6,2.5,5.7,0.438,1.6,4.3,0.367,2.1,2.4,0.879,0.5,2.4,2.9,0.7,0.6,0.1,0.9,1.8,Greek HEBA A1,SG
600,Omer Netzipoglou,ATH,17,19.1,8.2,3.1,5.8,0.541,0.9,2.1,0.444,1.1,1.5,0.692,0.4,1.8,2.2,1.2,0.6,0.4,0.8,1.8,Greek HEBA A1,SG
601,Ronnie Harrell,ARI,16,25.6,7.9,3.1,7.3,0.419,1,3.3,0.302,0.8,1.4,0.565,1.1,4.5,5.6,1.6,1.9,0.2,1.3,2.6,Greek HEBA A1,SG
602,Jerian Grant,PAN,17,22.3,7.8,2.7,5.5,0.495,0.9,2.4,0.4,1.4,1.7,0.828,0.4,1.7,2.1,3.2,0.8,0.1,1.1,1.4,Greek HEBA A1,SG
603,Thomas Walkup,OLY,17,22.2,7.4,2.8,5.1,0.547,0.9,2.4,0.375,1,1.5,0.68,0.7,2.5,3.2,4.5,0.8,0.2,1.8,1.8,Greek HEBA A1,SG
604,Jordan Sibert,KARD,16,17.2,6.6,2.2,5.8,0.376,0.9,3.7,0.237,1.4,1.6,0.846,0.3,1.6,1.9,0.9,0.9,0,0.8,1.7,Greek HEBA A1,SG
605,Vasilis Mouratos,APO,11,28.5,6.5,1.9,7.4,0.259,0.6,3.1,0.206,2,4.5,0.449,0.5,2.2,2.7,5.3,1.7,0.1,1.9,3.4,Greek HEBA A1,SG
606,Nikolaos Diplaros,KARD,16,22,6.3,1.8,5.5,0.33,0.9,3.5,0.268,1.8,2.6,0.683,0.2,2,2.2,3.4,1,0.1,2.4,2.6,Greek HEBA A1,SG
607,Thodoris Zaras,LAV,13,14.7,5.2,2,5.4,0.371,1.2,3.7,0.313,0.1,0.2,0.5,0.1,0.8,0.8,0.5,0.2,0,0.7,2.5,Greek HEBA A1,SG
608,Andreas Petropoulos,KOL,14,16.3,5.1,1.8,4.1,0.431,0.9,2.6,0.351,0.6,0.9,0.692,0.6,1.3,1.9,0.6,0.2,0,0.3,2.4,Greek HEBA A1,SG
609,Sotiris Billis,KOL,15,13.5,4.7,1.5,3,0.511,0.5,1.5,0.364,1.1,1.5,0.739,0.7,1.3,1.9,1,0.2,0,0.5,1.7,Greek HEBA A1,SG
610,Kostas Papadakis,LAV,10,15,3.7,1.2,4.3,0.279,0.9,3.6,0.25,0.4,0.7,0.571,0.4,1.1,1.5,2.2,0.5,0,1.9,2.4,Greek HEBA A1,SG
611,Stelios Poulianitis,PER,15,11.7,3.6,1.2,2.7,0.439,0.7,1.6,0.417,0.5,0.7,0.8,0.2,0.7,0.9,0.5,0.5,0,0.4,1.3,Greek HEBA A1,SG
612,Dimitris Flionis,ATH,12,14,3.6,1.2,3.5,0.333,0.7,1.9,0.348,0.6,0.8,0.778,0.3,1,1.3,2.8,0.5,0,1.1,2.3,Greek HEBA A1,SG
613,Tilemachos Vissariou,APO,13,9,1.8,0.7,1.8,0.375,0.4,1.1,0.357,0.1,0.2,0.333,0.2,0.5,0.6,0.3,0.1,0,0.2,1.6,Greek HEBA A1,SG
614,Christos Iordanou,MAR,12,10.2,1.6,0.6,1.8,0.333,0.1,0.5,0.167,0.3,0.5,0.667,0.5,1.3,1.8,0.1,0.3,0,0.3,1.8,Greek HEBA A1,SG
615,Nikolaos Plotas,PROM,14,7.2,1,0.4,1.3,0.333,0,0.2,0,0.1,0.2,0.667,0.1,0.6,0.6,0.3,0.5,0.1,0.2,1,Greek HEBA A1,SG
616,Christos Kafezas,APO,10,2.9,0.8,0.3,0.4,0.75,0.1,0.2,0.5,0.1,0.1,1,0.1,0.5,0.6,0.1,0,0.1,0.2,0.2,Greek HEBA A1,SG
617,Ahmed Hill,MAR,17,25.5,11.9,4,9.1,0.439,1.8,4.8,0.383,2.1,2.5,0.857,0.6,2.2,2.9,1.4,0.6,0.1,1.7,2.4,Greek HEBA A1,SF
618,Charis Giannopoulos,MAR,16,24.7,11.4,3.9,8.8,0.443,1.8,4.5,0.389,1.9,2.1,0.912,0.4,3.1,3.5,1.1,0.8,0,1.2,1.6,Greek HEBA A1,SF
619,Jericole Hellems,LAV,8,21,10.8,3.8,7.1,0.526,1,2.1,0.471,2.3,2.6,0.857,1,1.9,2.9,0.5,0.6,0.4,1.8,2.9,Greek HEBA A1,SF
620,Marius Grigonis,PAN,16,20.6,9.8,3.1,5.8,0.527,1.6,3.5,0.464,2.1,2.3,0.892,0.4,1.9,2.4,1.5,0.7,0,0.8,1.4,Greek HEBA A1,SF
621,Ben McLemore,ATH,7,18.9,9.7,3,6.7,0.447,1.7,4,0.429,2,2.6,0.778,0.9,3,3.9,0.4,0.4,0.1,0.9,2.4,Greek HEBA A1,SF
622,Daniel Utomi,KOL,16,23.4,8.8,2.9,6.7,0.439,1.7,4.2,0.403,1.2,1.8,0.679,0.8,3.3,4.1,0.6,0.4,0.1,0.8,1.9,Greek HEBA A1,SF
623,Giannoulis Larentzakis,OLY,16,17.9,8,2.6,6.6,0.387,1.4,4.2,0.343,1.4,1.8,0.821,0.3,1.7,1.9,1.9,0.6,0,1.8,1.9,Greek HEBA A1,SF
624,Panagiotis Kalaitzakis,PAN,17,16.6,7.7,2.8,5.5,0.511,0.6,2.4,0.268,1.4,2.2,0.649,0.8,1.2,1.9,0.9,1,0.3,1.1,2,Greek HEBA A1,SF
625,Nate Renfro,PER,17,20.7,7.1,3.2,4.3,0.753,0,0.1,0,0.6,1.9,0.313,2.1,2.9,5,1.2,1.1,0.9,1,3.1,Greek HEBA A1,SF
626,Ismael Sanogo,ARI,12,20.1,6.9,2.4,5.2,0.468,0.8,1.9,0.435,1.3,1.3,0.938,1.4,3.4,4.8,0.8,1.2,0.3,0.9,2.5,Greek HEBA A1,SF
627,Arturs Kurucs,PROM,4,22.3,6.8,1.8,5.8,0.304,1.3,4,0.313,2,2,1,0.3,1.3,1.5,1,0.8,0,0,2,Greek HEBA A1,SF
628,Marko Lukovic,MAR,8,19.7,6.8,2.1,6.1,0.347,0.6,2.9,0.217,1.9,2.5,0.75,0.4,2.5,2.9,0.9,0.4,0,1.1,1.6,Greek HEBA A1,SF
629,Nemanja Dangubic,PER,17,20.3,6.6,2.2,4.9,0.458,0.9,2.4,0.39,1.2,1.6,0.778,1.2,2.4,3.6,0.5,0.8,0.2,0.5,2.1,Greek HEBA A1,SF
630,Ignas Brazdeikis,OLY,16,17.7,6.5,2.3,5.8,0.398,0.8,2.5,0.3,1.1,1.4,0.783,0.4,2.6,2.9,1.3,0.5,0.1,1,1.6,Greek HEBA A1,SF
631,Tre'Darius McCallum,KARD,10,19.2,5.2,2.1,5,0.42,0.6,2,0.3,0.4,1.1,0.364,0.4,2.5,2.9,1.1,1,0.2,1.4,2.3,Greek HEBA A1,SF
632,Georgios Kamperidis,KARD,16,15.4,4.9,1.6,4.9,0.316,1.3,3.9,0.339,0.5,0.8,0.667,0.3,1.5,1.8,0.4,1.1,0.1,0.2,2.3,Greek HEBA A1,SF
633,Christos Saloustros,APO,14,24.8,4.7,1.6,4.7,0.348,1.1,3.1,0.349,0.4,0.6,0.625,0.7,3.6,4.3,1.3,0.8,0.1,0.9,2.4,Greek HEBA A1,SF
634,Linos Chrysikopoulos,PROM,15,12,4.7,1.8,3.9,0.458,0.9,2.1,0.406,0.2,0.3,0.75,0.7,1.3,2,0.5,0.4,0.1,0.5,1.9,Greek HEBA A1,SF
635,Delaney Blaylock,APO,12,16.8,4.3,1.7,5.3,0.313,0.8,3.2,0.263,0.1,0.5,0.167,0.8,1.3,2.1,0.4,0.9,0.1,0.5,2.1,Greek HEBA A1,SF
636,Dimitrios Katsivelis,ARI,13,16.9,3.4,1.1,3.8,0.286,0,0.9,0,1.2,1.7,0.727,0.3,1.2,1.5,1.7,0.7,0.2,1.2,2.5,Greek HEBA A1,SF
637,Stavros Schizas,PAOK,14,17.1,3,1.1,3.1,0.372,0.4,1.5,0.238,0.4,0.5,0.714,0.8,1.7,2.5,0.9,0.6,0.1,0.5,3.2,Greek HEBA A1,SF
638,George Papas,OLY,10,7.3,2.9,0.9,2.4,0.375,0.4,1.5,0.267,0.7,1,0.7,0,0.9,0.9,0.5,0.1,0.1,0.7,0.8,Greek HEBA A1,SF
639,Nikos Persidis,ARI,11,9.7,1.3,0.5,1.5,0.375,0.2,0.7,0.25,0,0,0,0.2,0.5,0.7,0.3,0.6,0,0.6,1.4,Greek HEBA A1,SF
640,Minas Papagiannis,KOL,10,3.3,0.6,0.2,0.4,0.5,0,0,0,0.2,0.3,0.667,0.3,1,1.3,0,0,0.1,0.7,0.8,Greek HEBA A1,SF
