id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality,Analysis 
263,Gabriel Lundberg,BOL,15,18.7,10.1,3.5,6.5,0.536,1.5,3.7,0.418,1.6,1.7,0.923,0.7,2.5,3.1,2.4,0.7,0,1.1,1.3,Italian Lega Basket,SG,20,34,23,20,14,27,24,25,25,28,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Petrucelli_John_gl19.jpg,31,6-7,190,United States/Italy,Gabriel Lundberg is a versatile shooting guard in the Italian Lega Basket. He excels in scoring efficiently with a high shooting percentage and a solid three-point shot. He contributes well in rebounding and playmaking with decent defensive skills. Lundberg's free throw accuracy is a major strength. 
264,Trevor Lacey,CRE,19,22.5,10.1,3.8,8.6,0.439,1.4,4.4,0.321,1.1,1.4,0.741,0.5,2.3,2.8,3.6,0.6,0.2,1.3,1.7,Italian Lega Basket,SG,24,32,34,18,16,28,28,32,32,35,31,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hall_Devon_okc19.jpg,28,6-4,215,United States,"Trevor Lacey brings versatility to his team with solid scoring and playmaking abilities. He shows efficiency in shooting, especially from the three-point range. Additionally, his passing skills make him a valuable asset on the court. His defensive stats could be improved to enhance his overall game. "
265,James Young,TREV,7,21.4,9.7,3,8.7,0.344,1.7,5.1,0.333,2,2.9,0.7,0.3,2.1,2.4,0.6,0.6,0,0.9,1.6,Italian Lega Basket,SG,13,39,6,15,12,26,24,21,21,28,24,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Whittaker_Stanley_23.jpg,29,6-5,190,United States,James Young is a solid shooter with a good three-point percentage. He is a decent rebounder and can contribute on the defensive end with steals. He needs to work on his free throw percentage and playmaking skills. 
266,"Barry Brown, Jr.",VEN,14,19.4,9.6,3.7,9.2,0.403,1.1,3.6,0.294,1.1,1.5,0.714,0.3,1.8,2.1,1.4,0.6,0.1,1.4,0.7,Italian Lega Basket,SG,26,25,13,13,14,26,27,27,27,29,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Abass_Awudu.jpg,31,6-0,224,Italy,"Barry Brown, Jr. is a shooting guard known for his defensive skills. He excels in steals and has a good scoring touch. He contributes effectively on both ends of the court with his hustle and versatility. However, he could improve his shooting percentages to become a more consistent offensive threat. "
267,Justin Jaworski,NAP,12,24,9.3,3.3,7.8,0.426,2,5.9,0.338,0.7,0.8,0.889,0.2,1.8,1.9,1.3,0.4,0,0.8,2.6,Italian Lega Basket,SG,13,45,12,12,8,24,22,22,22,31,24,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6-7,185,Austria/Italy,Justin Jaworski is a reliable guard with a decent shooting touch. He is effective from beyond the arc and has a good free-throw percentage. He contributes defensively with steals and rebounds despite his limited playing time. Improving his field goal percentage could make him even more valuable on the court. 
268,Riccardo Visconti,PES,19,18.9,8.6,2.5,6.8,0.364,1.4,4.2,0.329,2.3,2.5,0.917,0.3,1.5,1.8,1.3,0.6,0.2,1.1,2.5,Italian Lega Basket,SG,11,32,12,11,16,20,20,21,21,24,21,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6-3,195,Italy,Riccardo Visconti is a solid shooting guard with great free-throw shooting (91.7%). He is a consistent scorer from behind the arc (32.9%) and contributes well in steals (0.6 per game). He can improve his field goal percentage (36.4%) and rebounding.
269,Jordan Parks,VEN,11,24,8.5,3.2,6.7,0.473,0.5,1.9,0.238,1.7,1.9,0.905,0.2,4.4,4.5,1.9,1.4,0.5,1.2,2.4,Italian Lega Basket,SG,27,11,18,29,38,34,27,24,24,23,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hackett_Daniel_21.jpg,36,6-4,215,United States/Italy,"Jordan Parks is a solid shooting guard with a high basketball IQ. He excels in scoring, especially from the free-throw line. Parks is a strong defender, averaging steals and rebounds. He contributes well to ball distribution with good passing skills. His weakness lies in three-point shooting efficiency. "
270,John Petrucelli,BRE,18,22.9,8.2,3,7.4,0.403,1.1,3.4,0.323,1.1,1.4,0.8,0.4,3.1,3.5,1.2,1.6,0.4,1.1,2.9,Italian Lega Basket,SG,19,25,11,22,40,29,25,22,22,24,24,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Pajola_Alessandro_21.jpg,24,6-5,209,Italy,"John Petrucelli is a versatile shooting guard in the Italian Lega Basket. He excels in scoring with a solid 3-point shot and effective defense, averaging 1.6 steals per game. Petrucelli's rebounding and assists contribute to his well-rounded playstyle. With a potential to improve his shooting efficiency, he is a valuable asset to his team."
271,Devon Hall,MIL,17,24.2,7.9,2.8,6.5,0.432,0.8,2.5,0.302,1.5,1.6,0.893,0.6,2.9,3.6,1.8,0.5,0.4,0.8,1.8,Italian Lega Basket,SG,20,18,17,22,18,27,22,21,21,23,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ellis_Quinn_23.jpg,20,6-4,194,England,Devon Hall showcases solid scoring efficiency with a high free-throw percentage. He contributes defensively with steals and rebounds for a shooting guard. Needs improvement in three-point shooting to enhance overall offensive impact. 
272,Stanley Whittaker,SAS,10,23.2,7.8,2.9,7.4,0.392,0.8,2.1,0.381,1.2,1.8,0.667,0.1,1.4,1.5,3.6,0.9,0.1,2.1,2.7,Italian Lega Basket,SG,21,18,34,9,20,21,25,32,32,27,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Flaccadori_Diego_eur22.jpg,27,6-4,172,Italy,Stanley Whittaker is a reliable shooting guard with solid scoring and playmaking abilities. He shoots well from the three-point line and contributes defensively with steals. Needs to improve on turnovers and free throw percentage. 
273,Awudu Abass,BOL,18,18.1,7.6,2.6,5.7,0.447,1.5,3.6,0.415,0.9,1.3,0.708,0.4,1.8,2.2,0.3,0.8,0.3,0.8,1,Italian Lega Basket,SG,11,34,3,14,22,20,19,16,16,20,18,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Cournooh_David_euro.jpg,33,6-5,183,Italy,"Awudu Abass is a sharpshooting SG with solid defensive skills. He excels in three-point shooting, with a 41.5% accuracy. Although he lacks in scoring volume, his contribution on both ends of the court adds value to the team."
274,Matteo Tambone,PES,18,24.7,7.4,2.6,7.6,0.338,1.1,3.8,0.294,1.2,1.4,0.808,0.4,1.8,2.2,2.8,0.6,0,2.1,3.3,Italian Lega Basket,SG,15,25,26,14,12,22,26,29,29,28,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6-3,194,Italy,"Matteo Tambone is a versatile shooting guard who contributes to scoring, playmaking, and rebounding. He has a decent three-point shot and is effective at distributing the ball. He needs to improve his field goal percentage and reduce turnovers. "
275,Stefano Tonut,MIL,18,20.8,7,2.6,5.3,0.495,0.4,1.9,0.235,1.3,1.9,0.706,0.5,2.9,3.4,1.7,1.1,0.1,0.5,0.9,Italian Lega Basket,SG,22,9,16,22,24,25,19,18,18,19,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,6-7,198,Italy,"Stefano Tonut is a solid shooting guard with good scoring ability. He has a high field goal percentage and contributes on both ends with steals. However, he could work on improving his three-point shooting and free throw consistency. "
276,Daniel Hackett,BOL,19,19.4,6.7,2.3,4.5,0.5,0.9,1.9,0.472,1.3,1.7,0.727,0.6,2.4,3,3.5,0.8,0,1.2,2.6,Italian Lega Basket,SG,14,20,33,19,16,21,20,23,23,22,22,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Woldetensae_Tomas_uva19.jpg,25,6-3,196,Italy,"Daniel Hackett is an all-around player with solid shooting skills, excellent playmaking ability, and good rebounding for his position. His high basketball IQ and defensive presence make him a valuable asset on the court. With room for improvement in scoring efficiency, he has the potential to make a significant impact on the game. "
277,Alessandro Pajola,BOL,15,19.3,6.5,2.2,4.9,0.452,1,2.9,0.349,1.1,1.8,0.63,0.6,1.9,2.5,4,1.3,0.4,1.2,2,Italian Lega Basket,SG,12,23,38,16,34,19,19,25,25,25,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Bortolani_Giordano_fifa22.jpg,23,6-5,187,Italy,"Alessandro Pajola is a versatile shooting guard with good scoring and playmaking abilities. He excels in three-point shooting and has solid assists and steals numbers. With room to improve on free throw shooting and turnovers, he shows great potential in the Italian Lega Basket. "
278,Quinn Ellis,TREN,18,21.8,6.2,2,5.7,0.353,0.8,2.6,0.304,1.4,2.1,0.676,0.8,2.3,3.1,2.9,0.8,0.2,1.8,2.4,Italian Lega Basket,SG,12,18,27,20,20,22,23,25,25,23,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/De_Nicolao_Giovanni_utsa1617.jpg,27,6-4,174,Italy,"Quinn Ellis is a skilled shooting guard with solid playmaking abilities. He excels in assists and rebounds for his position, contributing defensively with steals. Ellis shows potential and room for growth in scoring efficiency and overall consistency. "
279,Diego Flaccadori,MIL,18,18.3,6.1,1.8,5.2,0.344,0.8,2.3,0.333,1.7,2.1,0.816,0.3,1.1,1.4,1.8,0.7,0.2,1.2,2.1,Italian Lega Basket,SG,10,18,17,8,18,15,17,19,19,18,17,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6-3,172,Italy,Diego Flaccadori is a skilled shooting guard with solid shooting percentages. He excels in playmaking with good assists and steals. Needs to improve rebounding and reduce turnovers. Great potential for growth. 
280,David Cournooh,BRE,19,14.6,5.9,2.2,4.9,0.441,0.8,1.9,0.444,0.7,0.9,0.824,0.5,1.3,1.8,1.8,0.1,0.1,0.6,2,Italian Lega Basket,SG,14,18,17,11,4,16,15,17,17,18,17,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,6-3,154,Italy,"David Cournooh is a reliable shooting guard with a strong shooting prowess, highlighted by his high field goal and three-point percentages. He also contributes well in assists and rebounds despite his limited playing time. Defensive impact could be improved. "
281,Mattia Udom,TREN,18,17,5.8,2.1,4.9,0.432,0.9,2.9,0.308,0.7,1.1,0.684,1.5,1.8,3.3,1.1,0.5,0.1,0.9,1.9,Italian Lega Basket,SG,12,20,10,21,12,20,19,16,16,18,18,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6-1,170,Italy,"Mattia Udom excels as a shooting guard with a reliable 3-point shot, good rebounding ability for his position, and solid defensive skills. He contributes consistently on both ends of the court, making him a valuable asset to his team."
282,Stefano Gentile,SAS,19,17.4,5.3,1.7,3.9,0.427,0.8,1.9,0.432,1.1,1.2,0.909,0.6,1.5,2.1,2.1,1.2,0,1.3,1.8,Italian Lega Basket,SG,9,18,20,13,24,15,17,18,18,17,17,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,20,6-3,N/A,Italy,Stefano Gentile is a solid shooting guard with a smooth shooting touch. His strengths lie in his three-point shooting and playmaking ability. He is a reliable free-throw shooter and contributes well on the defensive end with steals. Gentile's versatility makes him a valuable asset to his team. 
283,Tomas Woldetensae,VAR,16,17.4,4.9,1.4,5.1,0.28,0.6,3.1,0.184,1.5,2,0.75,0.5,1.8,2.3,1.5,0.4,0.1,0.9,2.1,Italian Lega Basket,SG,8,14,14,14,10,17,16,16,16,18,17,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,N/A,195,Italy,"Tomas Woldetensae is a versatile Shooting Guard in the Italian Lega Basket. He possesses solid scoring abilities, with a good free throw percentage. His strengths include scoring from the field and making plays for his team. He also contributes on the boards and in assists. "
284,Giordano Bortolani,MIL,17,11.9,4.6,1.4,3.5,0.383,0.9,2.5,0.381,0.9,1.2,0.762,0.1,0.8,0.9,0.6,0.2,0.1,0.5,1.2,Italian Lega Basket,SG,5,20,6,5,6,10,10,10,10,13,11,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6-4,200,Italy,Giordano Bortolani is a sharpshooting shooting guard with a solid three-point shooting percentage of 38.1%. He contributes efficiently in limited minutes with good free throw accuracy. Needs to work on rebounding and defense.
285,Giovanni De Nicolao,NAP,19,13.1,3.2,1.4,2.6,0.531,0.2,0.6,0.333,0.3,0.4,0.625,0.6,1.6,2.2,1.8,0.7,0.1,1,3.2,Italian Lega Basket,SG,12,5,17,14,16,14,13,14,14,11,13,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Mouaha_Aristide_21.jpg,23,6-9,190,Cameroon,"Giovanni De Nicolao is a solid shooting guard with high shooting accuracy. He contributes with good assists and steals, showcasing versatility on the court. With room for improvement in scoring consistency, he's a valuable team player. "
286,Lorenzo Uglietti,REG,16,12.4,3,1,1.6,0.615,0.3,0.5,0.5,0.8,1.2,0.632,0.3,2,2.3,1.9,0.8,0.1,1.3,2.3,Italian Lega Basket,SG,7,7,18,14,18,13,13,14,14,9,12,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6-4,202,Lithuania,"Lorenzo Uglietti is a reliable shooting guard with great shooting accuracy. He excels in assists and steals, contributing well to both offense and defense. However, he could work on reducing turnovers and fouls to enhance his overall performance. "
287,Matteo Librizzi,VAR,15,10.7,2.4,0.9,1.9,0.448,0.5,1.1,0.412,0.2,0.3,0.75,0.1,0.2,0.3,1.1,0.2,0,0.3,1.3,Italian Lega Basket,SG,4,11,10,1,4,5,5,8,8,9,7,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Sneed_Xavier_cha21.jpg,26,6-6,215,United States,"Matteo Librizzi, a shooting guard for VAR, showcases solid shooting skills with a high 3P% of 41.2%. His ability to distribute the ball with 1.1 assists per game adds value to his team. Areas to improve include rebounds and turnovers."
288,Lorenzo Saccaggi,PIS,19,15.5,1.7,0.6,1.7,0.333,0.1,0.6,0.182,0.5,0.5,0.9,0.2,1.5,1.7,0.7,0.1,0,0.8,2.7,Italian Lega Basket,SG,5,2,7,10,2,10,9,8,8,6,8,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Tucker_Rayjon_lac20.jpg,26,6-5,209,United States,Lorenzo Saccaggi is a reliable shooting guard with solid free throw shooting at 90%. He contributes defensively with 1.5 defensive rebounds per game. He has room to improve in scoring and three-point shooting.
289,Leonardo Faggian,TREV,17,12.7,1.5,0.6,2.1,0.286,0.1,0.7,0.083,0.3,0.6,0.5,0.4,0.6,1,0.8,0.6,0.1,0.6,1.6,Italian Lega Basket,SG,5,2,8,6,14,7,7,8,8,7,7,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Varnado_Jordon_troy.jpg,26,6-3,235,United States,"Leonardo Faggian is a guard with a strong defensive presence, averaging 0.6 steals per game. Despite low scoring, he shows potential in playmaking with 0.8 assists per game. Focusing on development could make him a well-rounded player."
290,Matteo Piccoli,CRE,19,8.9,1.1,0.3,1.3,0.208,0.2,0.9,0.222,0.3,0.4,0.75,0.4,0.9,1.3,0.4,0.6,0.1,0.2,1.6,Italian Lega Basket,SG,1,5,4,8,14,6,5,4,4,5,5,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Shields_Shavon_ncaa_12.jpg,29,6-6,225,United States/Denmark,"Matteo Piccoli is a versatile shooting guard with solid defensive skills. He excels in steals and has a good three-point shooting percentage. With potential for improvement in scoring and rebounding, he shows promise on the court. "
291,Michele Ebeling,NAP,14,3.9,0.4,0.1,0.4,0.2,0,0.2,0,0.2,0.2,1,0.1,0.4,0.5,0,0,0,0.1,0.7,Italian Lega Basket,SG,1,0,0,3,0,2,2,1,1,1,1,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/DellaValla_Amedeo_ncaa_12.jpg,30,6-7,190,Italy,"Michele Ebeling is a solid shooter with excellent free-throw accuracy. Despite limited playing time, he shows promise in rebounding. He contributes defensively but needs to work on playmaking. "
292,Aristide Mouaha,SCAF,14,5.3,0.1,0.1,0.5,0.143,0,0.3,0,0,0,0,0.1,0.4,0.6,0.4,0.1,0,0.3,0.6,Italian Lega Basket,SG,1,0,4,3,2,2,3,3,3,2,3,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Belinelli_Marco_sas19.jpg,37,6-5,225,Italy,"Aristide Mouaha's hustle and defensive skills stand out on the court. He brings energy to his team with his rebounding and steals. Despite low scoring stats, his contribution beyond points is valuable. "
293,Olivier Hanlan,VAR,19,29.2,18.8,6.1,13.3,0.455,2.5,6.3,0.4,4.2,5.1,0.823,0.2,3.7,3.9,4.2,0.4,0.1,2.8,3.3,Italian Lega Basket,SF,36,57,40,25,10,44,46,50,50,51,48,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Rivers_Demetre_mer.jpg,28,6-5,200,United States,"Olivier Hanlan is an all-around player with a strong scoring ability. He excels in shooting from all ranges, especially from beyond the arc. His solid free-throw shooting and playmaking skills make him a valuable asset on the court. Defensively, he could work on improving his rebounding and overall consistency. "
294,Osvaldas Olisevicius,TREV,10,31.5,16.7,5.5,13.4,0.41,2.1,5.9,0.356,3.6,4.4,0.818,1.1,4.6,5.7,3.1,1.1,0.1,3.4,2.3,Italian Lega Basket,SF,34,48,29,37,24,49,50,48,48,46,48,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Weems_Kyle_ncaa_ms.jpg,34,6-8,232,United States,"Osvaldas Olisevicius is a versatile SF with solid scoring ability. He excels in shooting from the field and the charity stripe. Olisevicius also contributes with rebounds, assists, and steals, making him a well-rounded player on the court. "
295,Xavier Sneed,NBB,16,32,15.3,4.3,11.9,0.361,1.5,5.3,0.282,5.2,6.1,0.856,1,5.3,6.3,1.8,0.9,0.6,1.8,2,Italian Lega Basket,SF,28,34,17,41,30,47,40,34,34,38,39,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Harrison_DAngelo_ncaa_sj.jpg,30,6-6,202,United States,"Xavier Sneed is a versatile small forward with strong rebounding and scoring abilities. He excels at shooting free throws, hustles on defense, and contributes in multiple facets of the game. Sneed's work ethic and athleticism make him a valuable asset on the court. "
296,Rayjon Tucker,VEN,18,27.5,15.2,4.4,8.9,0.491,1.8,4.2,0.421,4.7,5.8,0.8,0.7,3.5,4.2,2.1,1.1,0.1,1.8,1.9,Italian Lega Basket,SF,26,41,20,27,24,36,34,32,32,33,33,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6-4,196,Poland,"Rayjon Tucker is a versatile small forward with impressive scoring abilities. He excels in shooting, especially from beyond the arc, and contributes well in rebounds and steals. His agility and offensive skills make him a valuable asset to any team. However, his low block and assist numbers could be improved for better team play. "
297,Jordon Varnado,PIS,10,25.3,15.1,5.6,10.6,0.528,1.8,4,0.45,2.1,3.1,0.677,1.1,2.4,3.5,1,0.9,0.4,1.5,2.3,Italian Lega Basket,SF,38,41,9,22,26,36,36,33,33,35,34,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Bluiett_Trevon_uta19.jpg,29,6-5,198,United States,"Jordon Varnado is a versatile Small Forward with a solid shooting touch. He excels in scoring, with good three-point shooting and decent free-throw accuracy. He also contributes on the boards and defense with steals and blocks. Areas for improvement include playmaking and reducing turnovers. "
298,Shavon Shields,MIL,15,25.1,14.3,4.8,10.5,0.459,2.4,5.5,0.434,2.3,2.6,0.872,0.6,3.1,3.7,2.7,1.1,0.1,1.5,1.3,Italian Lega Basket,SF,24,55,25,24,24,37,34,35,35,40,36,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6-6,196,Italy,"Shavon Shields is a versatile SF for MIL in the Italian Lega Basket. His strengths lie in scoring efficiency with a solid 3-point shooting at 43.4% and high free-throw percentage at 87.2%. He contributes to rebounds, assists, and steals, making him valuable on both ends of the court."
299,Amedeo Della Valle,BRE,18,24.8,13.4,3.9,8.9,0.441,1.9,4.9,0.398,3.6,3.9,0.915,0.3,2.3,2.6,2.8,0.9,0.1,1.3,1.4,Italian Lega Basket,SF,20,43,26,16,20,29,28,30,30,35,30,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Gentile_Alessandro_euro.jpg,31,6-8,228,Italy,"Amedeo Della Valle is a versatile small forward with a strong shooting game. He excels in scoring from beyond the arc and has a high free-throw percentage. Although not a dominant rebounder or playmaker, his offensive skills make him a valuable asset on the court. "
300,Marco Belinelli,BOL,17,21.1,13.1,4.6,10.5,0.438,2.7,7.1,0.383,1.2,1.3,0.955,0.1,1.4,1.5,2.1,0.6,0.1,0.9,1.6,Italian Lega Basket,SF,19,61,20,9,14,28,28,30,30,41,31,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Charalampopoulos_Vasileios_euro.jpg,27,6-6,236,Greece,"Marco Belinelli is a skilled Small Forward in the Italian Lega Basket with sharp shooting abilities. His strengths include high 3-point percentage (38.3%) and excellent free-throw shooting (95.5%). He contributes well to scoring with an average of 13.1 points per game. Defensively, he showcases decent steals at 0.6 per game. Overall, a valuable shooter and scorer for the team."
301,Demetre Rivers,SCAF,19,28.8,11.8,4.1,8.4,0.481,2.1,4.7,0.449,1.6,1.8,0.886,0.9,2.7,3.7,1,0.8,0.2,1.2,2.6,Italian Lega Basket,SF,20,48,9,23,20,32,29,26,26,30,28,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6-9,198,Croatia/Serbia,"Demetre Rivers is a versatile small forward with impressive shooting skills. He excels in three-point shooting, with a high percentage from beyond the arc. He contributes well defensively and is a reliable free-throw shooter. Rivers is a valuable asset on the court. "
302,Kyle Weems,TORT,19,25.7,11.7,4.4,10.5,0.42,1.1,3.7,0.3,1.8,2.3,0.791,1.3,3.3,4.5,1.9,0.9,0.4,2,2,Italian Lega Basket,SF,33,25,18,29,26,37,37,34,34,33,35,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Wheatle_Carl_23gb.jpg,25,6-6,192,England,"Kyle Weems, a small forward for TORT in the Italian Lega Basket, showcases solid scoring ability (11.7 PPG) and good rebounding skills (4.5 RPG). He is effective on both ends with a decent FT% (79.1%) and contributes defensively with 0.9 SPG. A versatile player with room to improve."
303,D'Angelo Harrison,TREV,17,24.5,11.6,3.7,9.8,0.38,1.4,4.8,0.28,2.8,3.5,0.8,0.4,3.2,3.6,1.5,1.3,0.1,1.8,3.1,Italian Lega Basket,SF,23,32,14,23,28,33,32,30,30,32,31,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6-7,192,Italy,"D'Angelo Harrison is a versatile Small Forward with good scoring abilities. He excels in shooting, especially from the free-throw line. He is also a decent rebounder and defender, capable of creating turnovers. Improving his three-point shooting would make him even more impactful on the court. "
304,Michal Sokolowski,NAP,19,32.4,11.4,3.8,8.5,0.453,1.6,4.4,0.369,2.1,2.5,0.813,1.3,3.6,4.8,2.1,1.2,0,1.9,3.4,Italian Lega Basket,SF,22,36,20,31,24,35,33,31,31,32,32,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6-4,196,Italy,"Michal Sokolowski is a versatile player with solid scoring ability, especially from beyond the arc. With good rebounding and passing skills, he contributes on both ends of the court. His accuracy and efficiency make him a valuable asset to his team. A player to watch out for in Italian Lega Basket. "
305,Trevon Bluiett,PES,19,27.1,11.4,3.9,8.2,0.474,2.2,4.9,0.441,1.4,1.9,0.75,1.1,2.4,3.5,1.6,0.7,0,1.4,2.2,Italian Lega Basket,SF,17,50,15,22,14,30,29,27,27,31,29,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6-5,200,Czech Republic,"Trevon Bluiett is a reliable scorer with sharpshooting skills. His high three-point percentage and scoring versatility make him a valuable asset on the court. He contributes defensively with steals and rebounds, showcasing a well-rounded game. "
306,Davide Alviti,TREN,17,20.5,10.8,3.5,6.9,0.504,1.8,4.5,0.395,2.1,2.4,0.878,0.5,2.6,3.2,1.5,0.9,0.2,1.2,1.8,Italian Lega Basket,SF,17,41,14,20,22,27,25,24,24,28,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6-6,198,Latvia,"Davide Alviti is a versatile SF with a solid shooting touch. He excels in scoring efficiently from all areas, especially beyond the arc. His strong free throw shooting and knack for steals are valuable assets to his team. Improving rebounding and playmaking could enhance his game. "
307,Alessandro Gentile,SCAF,19,23.4,10.6,4.5,8.8,0.515,0.1,0.5,0.2,1.5,1.8,0.8,0.7,3.8,4.5,3.6,0.7,0.5,2,2.7,Italian Lega Basket,SF,44,2,34,29,24,37,35,36,36,29,35,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,6-6,200,Croatia,"Alessandro Gentile is a versatile player with strong scoring ability, good at creating opportunities for teammates. He excels in rebounding and defense, contributing consistently on both ends of the court. Improving three-point shooting could enhance his overall game. "
308,Vasilis Charalambopoulos,SAS,18,24.8,9.7,3.3,7.1,0.472,1.1,3.3,0.333,1.9,2.2,0.872,0.4,3.3,3.8,1.6,0.8,0.4,1.2,1.6,Italian Lega Basket,SF,22,25,15,24,24,30,26,24,24,26,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Casarin_Davide_22w.jpg,20,6-4,190,Italy,"Vasilis Charalambopoulos is a versatile Small Forward with solid shooting skills, averaging 9.7 points per game. He showcases a great free throw percentage of 87.2% and contributes well on both ends with 1.6 assists and 0.8 steals per game. His defensive rebounds add value to his overall game."
309,Ognjen Dobric,BOL,10,17.5,7.4,3.2,6.1,0.525,0.6,2.4,0.25,0.4,0.4,1,0.4,1.3,1.7,1.1,0.8,0,0.2,1.1,Italian Lega Basket,SF,26,14,10,10,16,20,17,17,17,21,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Treier_Kaspar_21.jpg,24,6-5,220,Estonia,Ognjen Dobric is a versatile Small Forward with efficient shooting. He has a strong field goal percentage and contributes on both ends with steals. Works well in team plays & can improve his 3-point shooting to become even more impactful.
310,Carl Wheatle,PIS,19,29.5,7.4,2.5,6,0.412,1.1,3.4,0.323,1.3,2.1,0.625,0.7,4.3,4.9,1.7,1.1,0.3,1.2,2.1,Italian Lega Basket,SF,14,25,16,32,28,32,25,21,21,23,24,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Grant_Sasha_22w.jpg,21,6-8,210,Italy,"Carl Wheatle is a versatile small forward with solid scoring ability. He excels in rebounding and steals, contributing well on both ends of the court. A reliable shooter from the three-point line and active defender. Needs improvement in free throw shooting and reducing turnovers. "
311,Andrea Pecchia,CRE,19,24.5,7.1,2.7,4.8,0.554,0.2,1,0.158,1.6,2.4,0.667,1.1,3.9,5.1,3.5,0.9,0,1.4,2.1,Italian Lega Basket,SF,25,5,33,32,18,30,25,25,25,21,25,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Oconnell_Alex_22w.jpg,24,6-7,185,United States,"Andrea Pecchia is a versatile forward with excellent shooting accuracy. He excels in rebounding and playmaking, showcasing strong all-around skills on both ends of the court. With a high basketball IQ, he contributes consistently to his team's performance. "
312,Michele Vitali,REG,19,24.5,7,2.2,5.6,0.396,1.4,3.4,0.4,1.2,1.3,0.92,0.9,2.7,3.6,1.6,1,0.1,0.6,1.9,Italian Lega Basket,SF,8,32,15,23,22,24,19,17,17,22,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Stephens_Myles_prin.jpg,27,6-6,190,United States,Michele Vitali is a well-rounded player with an accurate 3-point shot and solid free-throw percentage. He contributes on both ends with steals and rebounds. Has room to improve scoring efficiency and playmaking.
