id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality
529,Jerry Boutsiele,BAHC,19,34.1,15.2,5.5,10.4,0.528,0.3,0.8,0.375,3.9,5.5,0.712,3.4,5.7,9.1,2.8,0.4,0.7,2,2.1,Turkish BSL,C,52.525252525252500,6.8181818181818200,26.41509433962260,58.82352941176470,22,53.94540195,46.78960485032430,38.59074685628260,38.59074685628260,31.88342978311190,41.95998606,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Upson_Devonte_slo.jpg,30,6/9,205,United States
530,David McCormack,DBI,10,25.3,13.7,5.3,8.3,0.639,0,0.1,0,3.1,4.3,0.721,4.2,5.6,9.8,0.2,0.8,0.4,1.5,2.6,Turkish BSL,C,53.53535353535350,0,1.886792452830190,63.39869281045750,24.000000000000000,52.093535741754900,43.12614443740710,27.64389518219360,27.643895182193600,21.597147214713900,34.420923551652600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Sanli_Sertac_euro.jpg,32,7/1,254,Turkey
531,Amar Alibegovic,CAG,17,27.8,13.6,5,10.8,0.462,1.1,3.3,0.339,2.5,3.4,0.754,1.6,4.1,5.6,1.6,0.5,0.9,2.1,2.1,Turkish BSL,C,39.39393939393940,25,15.094339622641500,36.60130718954250,28,43.12710835952340,40.735804011697300,35.46333628577870,35.46333628577870,33.42065335894950,37.642047660345500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6/11,225,Albania/Turkey
532,Vitto Brown,PIN,19,29.8,13.6,4.9,9.7,0.505,2.1,4.7,0.433,1.8,2.2,0.81,0.7,3.8,4.5,1.6,0.5,0.6,0.8,2,Turkish BSL,C,28.282828282828300,47.72727272727270,15.094339622641500,28.758169934640500,22,39.08284645326190,32.090092830073500,28.626835630470700,28.626835630470700,34.846347825592700,32.654591673973900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,6/10,210,Turkey
533,Ahmet Duverioglu,CAG,17,23.6,12.1,4.8,7.9,0.612,0.1,0.1,1,2.4,3.4,0.707,1.8,4.2,6,1.9,0.9,0.6,1.8,2.7,Turkish BSL,C,47.474747474747500,2.272727272727270,17.92452830188680,38.56209150326800,30,40.45949849194190,36.54645501,31.323639720731600,31.323639720731600,24.026891753252000,32.73602494006760,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/10,227,Turkey
534,Ryan Luther,MANI,18,26.7,11.5,4.2,8.4,0.493,1.2,3.1,0.393,1.9,2.6,0.745,2.1,4.1,6.2,1.3,1,0.2,1.3,2.6,Turkish BSL,C,30.3030303,27.27272727272730,12.264150943396200,39.869281045751600,24,39.681685482062800,33.957047800903400,26.99019079991040,26.99019079991040,27.874337141373800,31.098690404832200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,39,N/A,N/A,Turkey
535,Steven Enoch,TUR,18,24.3,11.3,4.5,7.9,0.57,0.3,0.7,0.385,2.1,2.4,0.86,1.4,3.7,5.1,0.8,0.6,0.7,1.4,2.7,Turkish BSL,C,42.42424242424240,6.8181818181818200,7.547169811320760,32.67973856209150,26.000000000000000,36.93246628737780,32.711451794624200,26.374560036928100,26.374560036928100,21.963990931237000,28.871405817419000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/9,172,Turkey
536,Johnny Hamilton,BURS,19,27.1,11.3,4.7,7.5,0.629,0,0.1,0,1.8,2.8,0.648,2,5.4,7.4,1.1,0.6,1.7,1.4,3,Turkish BSL,C,47.474747474747500,0,10.377358490566000,47.7124183,46,45.360741405041100,36.520161694896100,27.107922370169200,27.107922370169200,21.477841069356200,31.514917781926400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Guven_Egemen_euro.jpg,27,6/10,220,Turkey
537,Michale Kyser,SAM,11,33,10.9,4.9,9.5,0.514,0.1,0.7,0.125,1,1.4,0.733,2,5.4,7.4,1.8,0.6,1.5,1.5,2.5,Turkish BSL,C,48.48484848484850,2.272727272727270,16.98113208,47.7124183,42,47.98395916587350,39.560046122395200,31.798750193894700,31.798750193894700,26.971514421537000,35.622604019519000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,19,N/A,N/A,Turkey
538,Sadik Kabaca,GAL,19,21.7,10.4,3.8,7.9,0.477,1.5,3.4,0.431,1.3,1.8,0.735,1,1.8,2.8,1.6,0.4,0.7,1.5,3.1,Turkish BSL,C,23.23232323232320,34.09090909090910,15.094339622641500,17.647058823529400,22,26.381023485118900,27.739719137292800,27.07251456926890,27.072514569268900,27.733083674960000,27.199771087181900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,N/A,N/A,Turkey
539,Jeremy Simmons,SOC,19,25.4,10.1,4.3,7.1,0.604,0,0,0,1.6,2.5,0.625,1.9,3.7,5.7,1.3,0.9,0.5,1.4,2.2,Turkish BSL,C,43.43434343434340,0,12.264150943396200,35.94771241830070,28,36.59479193050980,32.373777437756200,26.229288857815800,26.229288857815800,20.395955524482400,28.364620521676000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6/9,230,Turkey
540,Angel Delgado,BES,19,27,9.5,4,6.8,0.589,0,0,0,1.5,4.5,0.337,3.9,6.1,10,1.6,0.8,0.2,1.9,2.5,Turkish BSL,C,40.4040404,0,15.094339622641500,64.70588235294120,20,49.176150762826500,40.51673047297140,28.007420641789700,28.007420641789700,20.090753975123000,33.15969529890010,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/ERDEN_SEMIH_cle_12.jpg,37,7/1,240,Turkey
541,Marko Pecarski,MERK,16,22.2,9.1,3.4,6.8,0.505,0.9,2.3,0.405,1.3,1.5,0.833,1.6,2.9,4.4,0.8,0.3,0.3,0.6,1.4,Turkish BSL,C,25.252525252525300,20.454545454545500,7.547169811320760,28.758169934640500,12,29.893825484133200,24.51339070152450,19.32781473330200,19.327814733302000,21.50261148126950,22.913091426706200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Castaneda_Xavier_usf18.jpg,23,6/1,188,United States
542,Mahir Agva,SOC,19,15.7,9,3.4,5.8,0.582,0.1,0.3,0.333,2.2,2.8,0.774,2.1,2.4,4.4,0.9,0.6,0.3,0.4,2.8,Turkish BSL,C,33.33333333333330,2.272727272727270,8.490566038,28.758169934640500,18,27.452878749708200,22.597806285940000,17.64807937432140,17.64807937432140,16.591168805215700,20.38760251790130,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/DeJulius_David_mich18.jpg,24,6/1,190,United States
543,Jarell Martin,GAL,10,20.8,8.8,3.4,7.6,0.447,0.5,2.2,0.227,1.5,1.9,0.789,2.2,3.6,5.8,0.9,0.7,0.2,1.6,2.3,Turkish BSL,C,29.29292929292930,11.363636363636400,8.490566038,37.25490196078430,18,34.964431841924900,31.848489812939400,24.596131322373300,24.596131322373300,22.401009371153800,27.68123873415290,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/2,175,Greece
544,Devonte Upson,DEM,13,23.8,8.7,3.5,6.5,0.529,0,0,0,1.8,2.5,0.697,2.2,2.5,4.7,0.8,0.7,0.5,1.5,3.1,Turkish BSL,C,35.35353535353540,0,7.547169811320760,30.065359477124200,24,29.204972488515400,28.661494227645800,22.982497206791800,22.982497206791800,16.732497206791800,24.112791667307300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Washington_Desi_ncaa_sp.jpg,31,6/2,183,United States
545,Sertac Sanli,FEN,17,19.2,8.4,3.2,5.9,0.535,0.9,2.2,0.395,1.2,1.9,0.606,0.8,3.6,4.5,1,0.2,0.9,0.9,2.8,Turkish BSL,C,23.232323232323200,20.454545454545500,9.433962264150940,28.104575163398700,22,30.527731511030900,24.495122815378700,19.61677127615330,19.61677127615330,20.338315991600500,22.918942574063300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ragland_Joe_ncaa_wsu.jpg,34,6/1,185,United States
546,Erxhan Osmani,EFE,19,16.4,6.5,2.4,4.9,0.495,0.6,1.7,0.364,1,1.2,0.826,1.1,2.4,3.5,0.3,0.4,0.2,1.2,1.9,Turkish BSL,C,18.18181818181820,13.636363636363600,2.8301886792452800,22.222222222222200,12.000000000000000,22.705011636136100,21.183272505701300,16.298714412354700,16.298714412354700,14.75399896520020,18.247942386349400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Perrantes_London_por19.jpg,29,6/1,194,United States
547,Furkan Haltali,PIN,19,11.3,4.5,1.5,2.5,0.596,0,0,0,1.5,2.5,0.617,1.1,1.8,2.9,0.5,0.4,0.4,0.8,2.2,Turkish BSL,C,15.15151515151520,0,4.716981132075470,18.300653594771200,16,15.426111967375400,13.868140952882600,10.442123078006800,10.442123078006800,7.108789744673420,11.457457764189000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6/1,185,Iceland
548,Ege Arar,MANI,13,10.8,4.3,2.2,3.5,0.609,0,0,0,0,0,0,1.4,1.2,2.5,0.7,0.4,0.3,0.5,1.8,Turkish BSL,C,22.22222222222220,0,6.603773585,16.33986928104580,14,15.825538117331600,14.648001885447600,12.351576860621300,12.35157686062140,10.268243527288000,13.088987450262000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Canaan_Isaiah_21unics.jpg,32,6/1,200,United States
549,Hakan Yapar,CAG,12,17.6,4.2,1.6,4.3,0.365,0.3,1.6,0.158,0.8,1.1,0.692,0.6,2.3,2.8,1.3,0.5,0,1.1,2.1,Turkish BSL,C,13.131313131313100,6.8181818181818200,12.264150943396200,18.30065359477120,10,18.797743681555800,17.131077014889200,15.756325277054000,15.756325277054000,14.425024464045900,16.373299142919800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Randle_Chasson_phx21.jpg,31,6/3,185,United States
550,Metehan Akyel,TUR,13,11.6,3.2,1.4,2.5,0.545,0,0,0,0.4,1.2,0.313,1.2,1.7,2.9,0.2,0.2,0.6,0.4,2.1,Turkish BSL,C,14.14141414141410,0,1.886792452830190,18.30065359477120,16,14.925015038775500,11.972116488050800,7.838551443,7.838551443,6.171884776696960,9.749223838050100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Long_Elijah_mtsm.jpg,27,6/1,190,Canada
551,Egemen Guven,BAHC,14,6.9,2.9,1.3,1.9,0.692,0.1,0.2,0.667,0.1,0.2,0.667,0.5,1.2,1.7,0.1,0.2,0.1,0.4,0.9,Turkish BSL,C,12.12121212121210,2.272727272727270,0.9433962264150950,10.457516339869300,6.000000000000000,10.713926728559400,9.119723830008720,6.723993939244070,6.723993939244070,5.463831337618050,7.749093955,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Vildoza_Luca_mil22.jpg,28,6/3,190,Argentina
552,Samet Yigitoglu,BES,18,8.9,2.5,0.9,1.6,0.552,0,0,0,0.7,1.6,0.464,0.8,1.2,2,0.3,0.1,0.4,0.2,1.6,Turkish BSL,C,9.090909091,0,2.8301886792452800,12.418300653594800,10,9.965241263855150,7.537705031971090,5.1202522017824100,5.1202522017824100,4.286918868449070,6.406073913568030,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Klassen_Marek_te21.jpg,31,6/1,180,Canada
553,Engin Kalkan,SAM,11,11.2,2.3,0.8,2.5,0.321,0.3,1.1,0.25,0.4,0.6,0.571,0.4,1.4,1.7,1.5,0.3,0,0.9,1.6,Turkish BSL,C,5.050505051,6.8181818181818200,14.150943396226400,11.111111111111100,6,10.759966647954000,10.705618821867000,11.611775723555200,11.611775723555200,10.097548081278800,10.95733699964200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Carr_Marcus_22w.jpg,24,6/2,175,Canada
554,Emre Tanisan,SOC,19,8.2,1.9,0.7,1.9,0.361,0.4,1.3,0.28,0.2,0.3,0.8,0.3,0.6,0.9,0.3,0.3,0.1,0.2,1.4,Turkish BSL,C,3.0303030303030300,9.090909090909090,2.8301886792452800,5.228758169934640,8,6.391555683,5.594454234000350,4.986211930127460,4.986211930127460,6.7951550195583500,5.750717759417870,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jorgensen_Paul_gw.jpg,27,6/2,185,United States
555,Semih Erden,BURS,12,8.3,1.3,0.6,1,0.583,0,0,0,0.2,0.9,0.182,0.5,0.9,1.4,0.3,0.1,0.4,0.7,1.6,Turkish BSL,C,6.060606061,0,2.8301886792452800,8.496732026143790,10,6.825757723441580,7.296772216195200,5.866161491269680,5.866161491269680,2.9494948246030100,5.760869549355830,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,6/1,185,Greece
556,Anthony Cowan,PROM,16,27.3,16.4,4.1,9.8,0.42,2.3,5.6,0.4,5.9,8.3,0.712,0.9,3,3.9,5.9,1.1,0.1,2.6,2.2,Greek HEBA A1,PG,18.18181818181820,52.272727272727300,55.66037735849060,24.836601307189500,24.000000000000000,34.19545402742450,36.87661344771440,44.54170778733700,44.54170778733700,45.090488275141900,41.04919426499100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Bohoridis_Lefteris.jpg,29,6/5,190,Greece
557,Xavier Castaneda,LAV,15,23.8,14.5,4.5,10.5,0.424,2.3,6.1,0.385,3.2,4.4,0.727,0.8,2.5,3.3,2.2,1.1,0.1,2.2,2.1,Greek HEBA A1,PG,22.22222222222220,52.272727272727300,20.754716981132100,20.915032679738600,24.000000000000000,33.52492322022380,35.89811162602090,35.82363297656700,35.82363297656700,39.05534029,36.025128218603800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Sloukas_Konstantinos_euro.jpg,34,6/2,210,Greece
558,David DeJulius,LAV,13,27.7,14.4,4.7,10.2,0.462,1,3,0.333,4,4.3,0.929,0.6,2.2,2.8,3.6,0.5,0,1.5,2.1,Greek HEBA A1,PG,37.37373737373740,22.727272727272700,33.96226415,17.647058823529400,10,32.02137767952170,32.29311681,36.34289337400810,36.34289337400810,36.190454349617900,34.63814711742250,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Koniaris_Antonios_eur22.jpg,26,6/4,190,Greece
559,Vasilis Toliopoulos,ARI,16,25.2,13.6,3.8,9.5,0.395,2.1,6.1,0.34,4,4.6,0.865,0.3,1.9,2.1,4.6,0.8,0,2.3,2.4,Greek HEBA A1,PG,17.17171717171720,47.72727272727270,43.39622641509430,13.725490196078400,16,27.233048557681700,31.653338412754200,39.21292133231720,39.21292133231720,42.02796198272370,35.86803832355880,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,6/3,174,Greece
560,Desi Washington,APO,11,28.4,13.5,4.5,11.9,0.374,1.4,5.6,0.242,3.2,3.5,0.897,0.2,2.7,2.9,3.5,0.8,0,2.5,2.8,Greek HEBA A1,PG,31.31313131313130,31.818181818181800,33.01886792,18.300653594771200,16,34.925658259402700,38.00536840433030,41.65482223,41.65482223,42.62026938203920,39.77218810018150,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6/2,195,United States
561,Joe Ragland,PER,17,28.7,11.9,4.5,10.2,0.445,1.1,3.5,0.317,1.7,2.1,0.806,0.4,2.8,3.2,8.6,1.2,0,3.2,1.9,Greek HEBA A1,PG,34.34343434343430,25,81.13207547169810,20.26143790849670,24,33.85099160264230,39.57562928380170,54.759963941199900,54.759963941199900,48.54045174607790,46.29740010298430,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/6,200,Serbia
562,London Perrantes,KOL,16,28.3,11.5,3.8,10.6,0.353,1.1,3.1,0.36,2.9,3.6,0.793,0.9,3,3.9,6.4,0.8,0,2.3,1.9,Greek HEBA A1,PG,27.27272727272730,25,60.377358490566000,24.836601307189500,16,34.37318149873000,35.804340919019800,44.648680541661300,44.64868054166130,41.366160216458100,40.16820874350610,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6/4,172,Greece
563,Elvar Fridriksson,PAOK,17,30.9,11.1,3.5,8.9,0.397,1.4,4.4,0.307,2.7,3.8,0.708,0.4,3,3.4,6,1.5,0,2.8,2.6,Greek HEBA A1,PG,21.21212121212120,31.818181818181800,56.60377358490570,21.568627450980400,30,31.022912843355100,34.53740559697830,43.260717414257300,43.26071741425730,40.53714017848500,38.523778689466600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Lountzis_Michail.jpg,25,6/4,185,Greece
564,Isaiah Canaan,OLY,15,23.4,10.7,3.7,7.9,0.466,2.7,5.3,0.506,0.7,0.9,0.769,0.3,1.3,1.7,1.5,0.9,0.1,1,1.2,Greek HEBA A1,PG,10.1010101,61.36363636363640,14.150943396226400,9.803921568627450,20,22.983759508464000,23.617817479478500,24.52397438,24.523974381166700,31.129665438077300,25.35583823767060,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,22,6/1,180,Greece
565,Chasson Randle,ATH,16,25.7,9.7,3.3,7.9,0.413,1.7,4.7,0.36,1.5,1.9,0.8,0.6,2.1,2.8,3.1,0.9,0.1,1.4,2.8,Greek HEBA A1,PG,16.16161616161620,38.63636363636360,29.245283018867900,16.993464052287600,20,26.049451885597500,26.176263479800400,29.046794760833200,29.046794760833200,32.766306955955100,28.617122368603900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6/2,194,Greece
566,Elijah Long,PER,17,18.5,9.5,3.3,6.9,0.475,1.1,2.6,0.432,1.8,2.2,0.816,0.3,2.1,2.4,2,1.2,0.2,1.5,2.2,Greek HEBA A1,PG,22.222222222222200,25,18.867924528301900,15.032679738562100,28,24.309306066504300,24.85278433,25.786870722607300,25.786870722607300,24.82142356813570,25.111451081445700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,20,N/A,N/A,Greece
567,Luca Vildoza,PAN,12,20.2,7.8,2.6,5.7,0.456,1.5,3.5,0.429,1.1,1.4,0.765,0.2,1.1,1.3,2.7,1.3,0.2,2.1,1.5,Greek HEBA A1,PG,11.11111111111110,34.09090909090910,25.47169811320760,7.843137254901960,30,16.878498349983500,22.639367915200800,27.03360823297640,27.03360823297640,25.39742937,23.79650242046500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,N/A,N/A,Greece
568,Marek Klassen,KARD,12,25.3,7.4,2.3,8.2,0.286,1.6,5.4,0.292,1.2,1.8,0.667,0.6,2.6,3.2,5.1,0.8,0,3.3,2.6,Greek HEBA A1,PG,7.070707070707070,36.36363636363640,48.113207547169800,20.261437908496700,16,26.097139617637500,32.78192222633310,39.71153990259930,39.71153990259930,36.93714965869680,35.047858261573200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/8,205,Greece
569,Marcus Carr,ARI,10,22.4,7.4,3,7.6,0.395,0.2,1.9,0.105,1.2,1.5,0.8,0,1.5,1.5,1.8,0.5,0,1.7,2.1,Greek HEBA A1,PG,28.28282828282830,4.545454545454550,16.98113208,9.150326797385620,10,21.268110489081200,24.27535686589280,26.21800831,26.218008305813400,22.99646359036620,24.195189511393400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hall_Langston_ncaa_mer.jpg,32,6/4,180,United States
570,Paul Jorgensen,KOL,10,18.9,7.3,2.6,7.9,0.329,1.3,3.6,0.361,0.8,1,0.8,1.4,1.9,3.3,1,0.2,0.1,0.9,1.7,Greek HEBA A1,PG,13.131313131313100,29.545454545454500,9.433962264150940,20.915032679738600,6.000000000000000,24.722837458624600,23.309793980363800,20.405126651664700,20.405126651664700,23.972199822396400,22.56301691294280,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6/5,191,Greece
571,Iosif Koloveros,KOL,12,19,7.2,2.8,6.4,0.429,0.5,1.8,0.286,1.2,1.7,0.7,0.2,1.8,2,2.3,0.6,0,1.4,2.3,Greek HEBA A1,PG,23.23232323232320,11.363636363636400,21.69811320754720,12.418300653594800,12,21.14827940640670,22.090308391913900,24.38983669380070,24.38983669380070,22.215039945833200,22.84666022635100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,39,6/2,205,Greece
572,Lefteris Bochoridis,ARI,14,24.7,7.1,2.4,6.9,0.354,1,3.8,0.264,1.2,1.5,0.81,0.8,2.9,3.6,2.6,0.7,0.1,1.4,3,Greek HEBA A1,PG,14.14141414141410,22.727272727272700,24.528301886792500,23.529411764705900,16.000000000000000,26.392683137022700,24.34558168774730,24.721078212077000,24.721078212077000,26.611322114516000,25.358348672688000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Goudelock_Andrew_LAL.jpg,35,6/3,200,United States
573,Kostas Sloukas,PAN,11,17.2,6.2,1.7,5,0.345,1,3.1,0.324,1.7,1.8,0.95,0,1.5,1.5,4.2,0.8,0,1.2,1.2,Greek HEBA A1,PG,7.070707071,22.727272727272700,39.62264150943400,9.150326797385620,16,15.472606299081600,16.396519342559900,23.999548140971000,23.99954814097100,25.300361149101100,21.033716614536900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Galliant_Roberto_pac18.jpg,27,6/3,180,United States
574,Antonios Koniaris,PROM,16,17.6,5.8,1.9,5.1,0.366,1.1,2.8,0.378,1,1.1,0.889,0.1,0.9,1.1,2.9,0.8,0.1,1.3,2.8,Greek HEBA A1,PG,8.080808080808080,25,27.358490566037700,5.882352941176470,18,13.751217484186200,16.72223197693990,21.917117776344000,21.91711777634400,22.19150802024650,19.299838606812100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Briscoe_Isaiah_orl_18.jpg,27,6/3,210,United States
575,Alexandros Nikolaidis,MAR,17,19.9,5.6,2.2,4.8,0.451,0.7,2.1,0.333,0.5,0.9,0.6,0.5,1.8,2.4,2.1,1,0.1,1.6,2.8,Greek HEBA A1,PG,15.151515151515200,15.909090909090900,19.811320754717000,14.379084967320300,22,18.698425622656200,20.47378794149680,21.643723393333900,21.64372339333390,19.245349409594100,20.341001952083000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/McRae_Jordan_was19.jpg,32,6/5,179,United States
576,Gerel Simmons,KOL,4,15.1,5.3,2,6.8,0.296,0.8,2.3,0.333,0.5,0.5,1,0.5,0.8,1.3,0.8,0.3,0,2,2.3,Greek HEBA A1,PG,12.12121212121210,18.181818181818200,7.547169811320760,7.843137254901960,6,15.877610360164500,22.037030650019500,21.950138892323400,21.950138892323400,18.291602306957600,20.021304220357700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Harrison_Andrew_gsw19.jpg,29,6/4,210,United States
577,Stefan Peno,MAR,7,19.3,4.9,1.6,4,0.393,0.9,3,0.286,0.9,0.9,1,0.1,1.4,1.6,3.4,0.3,0,2,2.6,Greek HEBA A1,PG,7.070707070707070,20.454545454545500,32.07547169811320,9.150326797385620,6,14.053731972441200,18.582717479687500,24.134480141058000,24.134480141058000,21.898707783334400,20.5608235,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Nunn_Kendrick_lal22.jpg,28,6/3,190,United States
578,Dimitris Moraitis,PAN,11,10.2,4.5,1.5,2.5,0.571,1.1,1.5,0.706,0.5,0.5,1,0.1,0.9,1,1.4,0.9,0.1,1,1.6,Greek HEBA A1,PG,4.040404040404040,25,13.20754716981130,5.882352941176470,20,9.855459793462330,11.576474286216000,13.398097920774000,13.398097920774100,12.280211741912300,12.101668332627700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hands_Jaylen_usa16.jpg,24,6/3,180,United States
579,Michail Lountzis,OLY,14,15.1,4.1,1.4,3.6,0.392,0.4,1.7,0.25,0.9,1.6,0.545,0.6,2.2,2.8,2.2,1.1,0.2,1.4,1.5,Greek HEBA A1,PG,10.101010101010100,9.090909090909090,20.754716981132100,17.647058823529400,26,17.309713197215000,17.16478566098320,17.91267543258200,17.91267543258200,15.534626652094200,17.166895275091300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Williams_Kenny_unc.jpg,27,6/4,190,United States
580,Zois Karampelas,ATH,16,16,3.5,1.2,3.7,0.322,0.3,1.6,0.16,0.9,1.4,0.609,0.7,1.2,1.9,4.8,0.6,0,1.8,2.4,Greek HEBA A1,PG,9.090909091,6.8181818181818200,45.28301886792450,11.764705882352900,12,12.761568246867300,17.00069868164990,25.360927082841600,25.360927082841600,21.112959603166800,20.319416139473400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Thornton_Marcus_ncaa_wm.jpg,31,6/4,190,United States
581,Nikolaos Tsiakmas,PAOK,17,12.5,3.2,1.2,3.6,0.344,0.4,2.1,0.167,0.4,0.4,0.857,0,1.1,1.1,0.8,0.6,0,1.1,1.6,Greek HEBA A1,PG,8.080808081,9.090909090909090,7.547169811320760,6.535947712418300,12,11.065814534523200,12.660017433073900,12.902073043798900,12.902073043798900,12.58703239339240,12.423402089717400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Buchanan_Shaq_mem21.jpg,27,6/3,190,United States
582,Athanasios Bazinas,PROM,16,11.6,3,1.1,2.4,0.474,0.4,1.2,0.368,0.3,0.4,0.833,0,0.7,0.7,1.6,0.4,0.1,0.8,1.5,Greek HEBA A1,PG,7.070707070707070,9.090909090909090,15.094339622641500,3.9215686274509800,10,7.792904179075530,9.224063599365390,12.010806399762600,12.010806399762600,11.116497456673200,10.431015606927900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/4,175,Lithuania
583,Orfeas Stasinos,MAR,15,13.4,2.7,0.8,2.6,0.308,0.5,1.9,0.25,0.6,0.7,0.818,0.5,1.1,1.6,1.7,0.7,0,0.7,1.9,Greek HEBA A1,PG,3.0303030303030300,11.363636363636400,16.037735849056600,9.803921568627450,14,9.888500680664200,9.816036912548260,11.358365611654500,11.358365611654500,12.30348756287400,10.944951275879100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,6/5,176,Greece
584,Nikolaos Kamarianos,KOL,15,11.6,2.5,0.9,2.1,0.419,0.3,1,0.267,0.5,0.7,0.636,0.6,1.9,2.5,0.8,0.3,0.3,0.7,1.9,Greek HEBA A1,PG,6.060606060606060,6.8181818181818200,7.547169811320760,15.686274509803900,12,13.230909139076800,10.984532327482600,8.923956359260150,8.923956359,8.039810017796740,10.020632840575300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Harrell_Ronnie_creight.jpg,27,6/7,200,United States
585,Langston Hall,ATH,14,16.6,2.2,0.8,2.8,0.282,0.1,1.1,0.125,0.5,0.6,0.875,0.1,1.3,1.4,3.7,0.6,0.1,1.4,2.2,Greek HEBA A1,PG,7.070707070707070,2.272727272727270,34.905660377358500,8.496732026143790,14,10.319481789562900,12.62020642724410,19.208463626846900,19.20846362684690,15.610902651237100,15.393503624347600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Grant_Jerian_hou20.jpg,31,6/4,198,United States
