,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense
932,25.013187045286600,30.90086820470690,38.73974605972180,38.73974605972180,43.821046872730000,35.44291884843340,932,David Holston,DIJ,22,26.5,13.0,4.4,9.6,0.458,2.6,6.6,0.393,1.5,1.6,0.944,0.7,0.9,1.5,4.3,0.9,0.0,2.0,2.5,French Jeep Elite,PG,18.181818181818200,59.09090909090910,40.56603773584910,9.803921568627450,18.0
1461,32.13490492740170,33.149397681024900,38.784948823030900,38.784948823030900,34.08982687181140,35.38880542526000,1461,Juan Nunez,RUL,17,23.1,10.6,4.1,8.2,0.496,0.7,2.2,0.324,1.8,2.7,0.674,0.7,3.0,3.7,4.9,1.6,0.0,2.2,1.8,German BBL,SG,34.34343434343430,15.909090909090900,46.22641509433960,23.529411764705900,32.0
1540,44.1931323781223,42.76197295783250,33.02078626468450,33.02078626468450,23.85411959801780,35.37015949266830,1540,Chevez Goodwin,ROST,17,25.4,13.1,5.4,8.4,0.636,0.0,0.0,0.0,2.4,4.2,0.563,3.7,3.9,7.6,1.1,0.5,0.5,2.2,3.6,German BBL,PF,54.54545454545460,0.0,10.377358490566000,49.01960784313730,20.0
428,30.426427954336700,35.82497867897430,36.80871750717690,36.80871750717690,36.95099392994120,35.3639671155212,428,Rihards Lomazs,MERK,12,34.7,14.7,4.1,10.5,0.389,1.5,5.4,0.277,5.0,6.3,0.8,0.8,2.0,2.8,2.3,0.5,0.1,2.6,3.3,Turkish BSL,SG,26.262626262626300,34.09090909090910,21.69811320754720,17.647058823529400,12.0
2608,32.465174919657600,32.610102455889500,36.4736823963066,36.47368239630660,38.75010516053420,35.35454946573890,2608,Branden Frazier,LIBE,40,26.1,14.0,4.7,9.5,0.496,1.9,4.4,0.435,2.7,3.1,0.87,0.8,2.4,3.2,3.8,0.9,0.1,1.6,2.2,Mexican LNBP,SG,28.282828282828300,43.18181818181820,35.84905660377360,20.261437908496700,20.0
1542,42.79824960150310,39.26564090585100,31.733987479833100,31.733987479833100,31.175044390402200,35.34138197148450,1542,Adrian Nelson,BRO,19,25.6,12.5,5.3,9.9,0.537,0.9,2.8,0.321,1.0,1.4,0.704,2.7,3.6,6.4,1.2,0.6,0.4,1.5,1.6,German BBL,PF,44.444444444444400,20.454545454545500,11.320754716981100,40.522875816993500,20.0
670,46.740401653224700,39.34909730539860,31.08817377014540,31.08817377014540,28.354433932747000,35.32405608633220,670,Luka Brajkovic,KOL,17,26.7,15.1,6.4,9.5,0.671,0.2,0.5,0.333,2.2,3.1,0.698,2.6,4.1,6.7,1.1,0.6,1.1,0.9,3.4,Greek HEBA A1,C,62.62626262626260,4.545454545454550,10.377358490566000,43.13725490196080,34.0
1609,30.42878067408070,32.36718647118210,37.83205737485640,37.83205737485640,38.045472009002700,35.301110780795700,1609,Justin Robinson,ILL,25,27.3,11.8,4.1,10.0,0.414,1.2,4.0,0.293,2.4,3.1,0.769,0.5,2.2,2.8,4.2,1.0,0.3,1.9,2.4,Australian NBL,PG,29.292929292929300,27.27272727272730,39.62264150943400,16.993464052287600,26.0
500,43.79144779897670,36.99796953810720,30.689007273956200,30.68900727395620,34.195104834931800,35.27250734398560,500,Nimrod Levi,SAM,19,29.0,12.1,4.6,10.2,0.454,1.7,4.8,0.348,1.2,1.6,0.71,0.9,4.8,5.8,1.3,0.4,0.2,1.5,3.3,Turkish BSL,PF,29.292929292929300,38.63636363636360,12.264150943396200,36.60130718954250,12.000000000000000
2654,31.69999798013730,38.25796899463000,37.45422023594090,37.45422023594090,31.4176348700872,35.25680846334730,2654,Tim Bond,COR,10,27.2,11.8,3.7,9.3,0.398,1.2,4.0,0.3,3.2,4.3,0.744,0.8,2.8,3.6,2.1,1.2,0.8,3.4,1.7,Mexican LNBP,SF,25.252525252525300,27.27272727272730,19.811320754717000,22.875816993464100,40.0
2652,38.80578416660280,35.56303054341440,33.72899380061400,33.72899380061400,34.369237703053000,35.23920800285970,2652,Michael Henry,HAL,28,27.0,12.0,4.8,9.2,0.523,1.2,3.8,0.314,1.2,2.1,0.586,1.0,3.8,4.8,2.5,1.0,0.1,1.7,2.5,Mexican LNBP,SF,36.36363636363640,27.27272727272730,23.58490566037740,30.718954248366000,22.0
2245,34.215349334463200,33.12839281272410,35.64825378591170,35.64825378591170,37.52833508672480,35.233716961147100,2245,Luciano Gonzalez,MIN,24,25.6,14.7,4.8,10.0,0.481,1.5,4.0,0.389,3.6,4.3,0.843,0.5,2.7,3.3,3.3,0.7,0.1,1.5,1.7,Brazilian NBB,SG,33.33333333333330,34.09090909090910,31.132075471698100,20.261437908496700,16.000000000000000
497,35.44018477586070,35.186561587454900,35.86928254078160,35.86928254078160,33.663997987936100,35.205861886563000,497,J.J. O'Brien,TOF,17,30.1,13.6,5.0,10.1,0.497,0.8,2.4,0.341,2.8,4.2,0.653,1.0,2.7,3.7,2.8,1.5,0.1,1.7,1.9,Turkish BSL,PF,42.42424242424240,18.181818181818200,26.41509433962260,23.529411764705900,32.0
2694,44.82293250577580,38.88090352026860,31.777502328610200,31.777502328610200,28.738884442431300,35.19954502513920,2694,Tony Bishop Jr,HAL,20,26.6,11.4,4.4,9.0,0.483,0.8,2.4,0.319,1.9,2.5,0.776,1.9,5.1,7.0,1.8,1.0,0.3,1.9,2.0,Mexican LNBP,PF,36.36363636363640,18.181818181818200,16.9811320754717,45.098039215686300,26.0
930,28.566472069138300,31.428790909718000,35.40098554725520,35.400985547255200,45.197733514734900,35.198993517620300,930,Trevor Hudgins,LEM,12,26.6,13.1,4.6,10.9,0.42,3.1,8.1,0.381,0.8,1.1,0.769,0.3,1.4,1.7,2.8,0.8,0.0,1.6,2.8,French Jeep Elite,PG,15.151515151515100,70.45454545454550,26.41509433962260,10.457516339869300,16.0
91,44.59133019479840,37.63480845566800,31.490319875727500,31.490319875727500,30.758612558654400,35.19307819211520,91,Devin Robinson,MAN,21,26.0,14.1,5.4,10.4,0.521,0.7,2.1,0.318,2.6,3.1,0.818,1.2,4.4,5.7,1.3,0.8,1.0,1.2,2.5,Spanish ACB,SF,47.474747474747500,15.909090909090900,12.264150943396200,35.94771241830070,36.0
427,36.15014749542020,35.479857640347700,34.06166002366450,34.06166002366450,35.93157872285150,35.136980781189700,427,Jalen Hudson,MERK,10,25.9,14.7,5.1,11.0,0.464,1.6,4.2,0.381,2.9,4.3,0.674,0.7,2.7,3.4,1.7,0.8,0.4,1.6,2.3,Turkish BSL,SG,35.35353535353540,36.36363636363640,16.037735849056600,21.568627450980400,24.000000000000000
302,37.44316267606320,36.809104705048700,34.05339467525720,34.05339467525720,33.24038654517590,35.11988865536050,302,Kyle Weems,TORT,19,25.7,11.7,4.4,10.5,0.42,1.1,3.7,0.3,1.8,2.3,0.791,1.3,3.3,4.5,1.9,0.9,0.4,2.0,2.0,Italian Lega Basket,SF,33.333333333333300,25.0,17.92452830188680,29.41176470588240,26.0
1258,49.310903041772400,38.568149418584,28.519738296439000,28.519738296439000,30.409982198878000,35.0657022504225,1258,Elvis Harvey,PAZ,10,31.9,11.7,4.2,10.3,0.408,1.1,3.8,0.289,2.2,2.6,0.846,1.4,6.1,7.5,0.9,0.5,0.4,1.4,2.8,Serbian KLS,C,31.31313131313130,25.0,8.49056603773585,48.36601307189540,18.0
971,33.69261783570140,36.62740044439710,35.94467949107040,35.94467949107040,33.05850062928170,35.05357557830420,971,Caleb Walker,GRV,13,30.9,11.5,4.4,9.4,0.467,1.1,3.5,0.311,1.7,3.1,0.55,1.5,2.6,4.1,2.5,0.9,0.1,2.4,1.5,French Jeep Elite,SG,33.333333333333300,25.0,23.58490566037740,26.143790849673200,20.0
568,26.097139617637500,32.78192222633310,39.71153990259930,39.71153990259930,36.93714965869680,35.047858261573200,568,Marek Klassen,KARD,12,25.3,7.4,2.3,8.2,0.286,1.6,5.4,0.292,1.2,1.8,0.667,0.6,2.6,3.2,5.1,0.8,0.0,3.3,2.6,Greek HEBA A1,PG,7.070707070707070,36.36363636363640,48.113207547169800,20.261437908496700,16.0
935,27.355829060267200,31.377568190701900,38.51510543002670,38.51510543002670,39.28746315360390,35.01021425292530,935,Tyree Appleby,CSP,22,28.1,12.0,3.4,9.1,0.373,1.6,5.3,0.302,3.6,4.3,0.832,0.3,2.2,2.5,4.7,1.0,0.2,2.4,2.5,French Jeep Elite,PG,18.18181818181820,36.36363636363640,44.339622641509400,15.686274509803900,24.0
1757,28.376416959830800,30.043083626497400,38.69502007138320,38.69502007138320,39.1116867380499,34.984245493428900,1757,Li Yiyang,FUJ,29,25.5,8.6,3.2,9.0,0.362,1.1,4.1,0.263,1.0,1.3,0.769,1.0,2.3,3.3,5.9,1.1,0.0,1.9,2.4,Chinese CBA,PG,21.21212121212120,25.0,55.66037735849060,20.915032679738600,22.0
644,44.351326084184600,35.601326084184600,30.356787851811200,30.356787851811200,34.127113055063300,34.958668185411000,644,Alec Peters,OLY,16,26.1,14.5,5.1,9.4,0.536,1.9,3.7,0.525,2.4,2.6,0.929,1.6,4.6,6.3,2.1,0.9,0.1,0.9,1.6,Greek HEBA A1,PF,32.32323232323230,43.18181818181820,19.811320754717000,39.869281045751600,20.0
50,32.05905357230330,33.56267676070910,35.018113702119200,35.018113702119200,39.12380475902980,34.95635249925620,50,Brancou Badio,MAN,21,24.5,13.6,4.6,11.2,0.413,1.7,5.3,0.315,2.7,3.6,0.75,0.9,1.9,2.8,2.5,1.1,0.2,1.6,1.9,Spanish ACB,SG,29.292929292929300,38.63636363636360,23.58490566037740,17.647058823529400,26.0
1337,33.457773576887400,34.45415038848160,35.08721890883910,35.08721890883910,36.5099831364814,34.919268983905700,1337,Borna Katanovic,BOS,18,30.6,13.0,4.8,9.3,0.512,2.2,4.8,0.448,1.3,1.7,0.767,0.6,2.7,3.3,2.5,1.3,0.4,2.0,2.4,Croatian A1 Liga,SF,26.262626262626300,50.0,23.58490566037740,20.915032679738600,34.0
307,37.1913892865754,35.19863566338700,36.45235959585970,36.45235959585970,29.135286425128000,34.88600611336200,307,Alessandro Gentile,SCAF,19,23.4,10.6,4.5,8.8,0.515,0.1,0.5,0.2,1.5,1.8,0.8,0.7,3.8,4.5,3.6,0.7,0.5,2.0,2.7,Italian Lega Basket,SF,44.44444444444440,2.272727272727270,33.9622641509434,28.758169934640500,24.0
2247,33.70527492262950,33.97701405306430,33.99563371542770,33.99563371542770,38.72124347152530,34.878959975614900,2247,Elyjah Clark,CORI,15,26.0,13.9,4.7,11.3,0.412,2.1,5.4,0.395,2.4,2.7,0.878,0.9,2.2,3.1,2.1,0.9,0.3,1.5,2.2,Brazilian NBB,SG,26.262626262626300,47.72727272727270,19.811320754717000,19.607843137254900,24.0
8,27.490828993923000,31.367640588125900,38.10485508663630,38.10485508663630,38.88737541183950,34.79111103343220,8,Lluis Costa,GRA,19,26.9,11.8,3.6,8.9,0.406,1.9,5.1,0.375,2.6,3.1,0.862,0.5,2.1,2.6,4.6,1.2,0.1,2.3,1.3,Spanish ACB,PG,17.171717171717200,43.18181818181820,43.39622641509430,16.339869281045800,26.0
1459,27.336926928137300,35.19924576871700,39.71451389185510,39.71451389185510,31.90963584307460,34.77496726472780,1459,Deondre Burns,GOE,10,21.7,12.0,4.7,9.4,0.5,0.6,1.9,0.316,2.0,2.6,0.769,0.4,1.4,1.8,3.1,0.8,0.0,2.8,3.1,German BBL,SG,41.41414141414140,13.636363636363600,29.245283018867900,11.111111111111100,16.0
2723,39.65771778868790,35.309891701731400,31.281838077103800,31.281838077103800,36.21069986572170,34.74839710206970,2723,Bennie Boatwright,LIBE,37,23.3,12.9,4.7,10.1,0.464,2.1,5.5,0.374,1.5,2.2,0.675,0.8,3.9,4.7,1.5,0.8,0.3,1.5,1.8,Mexican LNBP,C,26.262626262626300,47.72727272727270,14.150943396226400,30.065359477124200,22.0
404,34.51218196477520,29.856384863326000,33.868922102650700,33.868922102650700,41.48071072053690,34.71742435078790,404,Dee Bost,GAL,11,26.7,10.4,3.5,9.6,0.358,1.6,6.0,0.273,1.8,2.8,0.645,1.0,3.4,4.4,4.7,1.0,0.1,1.1,2.5,Turkish BSL,PG,19.19191919191920,36.36363636363640,44.339622641509400,28.104575163398700,22.0
1455,33.461612224890800,34.71161222489080,35.39433317821760,35.39433317821760,34.601650251388300,34.71270821152100,1455,William Christmas,HAM,18,28.7,13.3,4.8,9.7,0.497,1.1,3.3,0.317,2.6,3.3,0.78,1.3,2.3,3.7,2.8,1.2,0.2,1.8,2.1,German BBL,SG,37.37373737373740,25.0,26.41509433962260,22.875816993464100,28.0
867,40.773548520738000,35.84601228885390,30.902491931356400,30.902491931356400,35.058995996397000,34.69670813374040,867,Egor Koulechov,BEER,13,28.9,14.8,5.3,9.8,0.539,2.2,4.3,0.518,1.9,2.2,0.893,1.8,3.5,5.4,1.6,0.7,0.5,1.1,2.0,Israeli BSL,SF,31.313131313131300,50.0,15.094339622641500,33.98692810457520,24.0
2060,43.0203510030652,34.70513361176090,29.432665885842300,29.43266588584230,36.83103986958210,34.68437125121850,2060,Agustin Perez,SMC,14,27.3,11.8,4.1,10.6,0.389,1.9,6.1,0.306,1.6,2.2,0.742,0.7,4.9,5.6,1.6,0.8,0.1,1.2,1.4,Argentinian Liga A,SG,22.222222222222200,43.18181818181820,15.094339622641500,35.94771241830070,18.0
558,32.02137767952170,32.2931168099565,36.34289337400810,36.34289337400810,36.190454349617900,34.63814711742250,558,David DeJulius,LAV,13,27.7,14.4,4.7,10.2,0.462,1.0,3.0,0.333,4.0,4.3,0.929,0.6,2.2,2.8,3.6,0.5,0.0,1.5,2.1,Greek HEBA A1,PG,37.37373737373740,22.727272727272700,33.9622641509434,17.647058823529400,10.0
1339,34.92058559796530,34.97493342405220,34.83528595632630,34.83528595632630,33.605611159578300,34.634340418849700,1339,Marko Ramljak,ZAD,11,23.5,11.7,4.2,9.3,0.451,1.1,3.7,0.293,2.3,3.3,0.694,1.0,3.2,4.2,2.8,0.8,0.1,2.1,1.6,Croatian A1 Liga,SF,31.31313131313130,25.0,26.41509433962260,26.797385620915000,18.0
2383,42.66437121423420,34.60277701133570,30.844708490978200,30.844708490978200,34.19836702756360,34.63098644701800,2383,Gabriel Novaes Souza,PATO,23,31.6,12.8,4.6,9.0,0.512,1.6,3.7,0.43,2.0,2.4,0.804,2.0,4.5,6.4,2.8,0.5,0.3,1.0,2.1,Brazilian NBB,C,30.303030303030300,36.36363636363640,26.41509433962260,41.83006535947710,16.0
1741,31.61927362101090,32.41637507028620,35.730674970981400,35.730674970981400,37.6310814750464,34.625616021661200,1741,Joe Young,FUJ,38,17.1,14.8,5.1,11.3,0.448,1.2,3.6,0.338,3.4,3.8,0.897,0.4,1.7,2.1,2.8,0.7,0.0,1.3,1.2,Chinese CBA,PG,39.393939393939400,27.27272727272730,26.41509433962260,13.071895424836600,14.0
253,34.21866597632350,34.36359351255540,33.53191526032100,33.53191526032100,37.23110225219090,34.575438452342400,253,Ky Bowman,TREV,16,26.1,13.6,4.5,12.0,0.375,1.5,5.1,0.293,3.1,3.9,0.778,0.6,2.4,2.9,1.6,1.2,0.4,1.6,3.4,Italian Lega Basket,SG,30.3030303030303,34.09090909090910,15.094339622641500,18.954248366013100,32.0
394,30.928300223943500,27.21453210800150,34.94479526589620,34.94479526589620,44.802518843132000,34.56698834137390,394,Scottie Wilbekin,FEN,7,25.2,14.4,4.1,8.4,0.492,3.7,6.9,0.542,2.4,2.6,0.944,0.1,2.9,3.0,5.3,1.0,0.0,1.0,1.9,Turkish BSL,PG,4.0404040404040300,84.0909090909091,50.0,18.954248366013100,20.0
2139,39.57829503682690,36.57104866001540,32.06509036805900,32.06509036805900,32.5427326444818,34.564451415488400,2139,Ignacio Alessio,USF,15,25.0,15.5,6.0,10.8,0.556,1.3,2.9,0.432,2.2,2.9,0.75,0.6,3.1,3.7,0.6,0.3,0.1,1.3,1.9,Argentinian Liga A,PF,47.474747474747500,29.545454545454500,5.660377358490570,23.529411764705900,8.0
1322,30.289141474729700,35.76015596748340,38.4010447460335,38.4010447460335,29.92543498993590,34.5553643848432,1322,Hrvoje Garfolic,DIN,18,23.8,9.6,3.6,6.9,0.516,1.0,2.8,0.353,1.4,2.3,0.619,0.6,3.2,3.8,3.7,1.4,0.4,3.4,2.3,Croatian A1 Liga,SG,26.262626262626300,22.727272727272700,34.905660377358500,24.183006535947700,36.0
594,30.078648887694100,33.122127148563700,37.193626652039300,37.193626652039300,35.15094372521010,34.547794613109300,594,Kendrick Nunn,PAN,12,21.8,12.8,4.8,8.9,0.542,1.6,3.3,0.475,1.5,1.5,1.0,0.4,2.1,2.5,3.4,0.8,0.3,2.1,1.3,Greek HEBA A1,SG,32.32323232323230,36.36363636363640,32.07547169811320,15.686274509803900,22.0
433,29.26681857215840,31.078412775056900,36.471908306337900,36.471908306337900,39.317436761622500,34.52129694430270,433,Darrun Hilliard,PIN,13,26.1,13.0,3.9,9.0,0.436,2.3,5.5,0.423,2.8,3.0,0.949,0.3,2.4,2.7,4.1,0.6,0.0,2.0,2.6,Turkish BSL,SG,16.161616161616200,52.272727272727300,38.679245283018900,16.99346405228760,12.0
2650,37.39390182540150,32.99172791235810,31.859031785247800,31.859031785247800,38.47488544378440,34.51571575040790,2650,Adonys Henriquez,SAN,31,26.7,13.6,5.0,11.0,0.459,2.1,5.1,0.405,1.5,1.9,0.776,0.8,3.0,3.8,2.1,1.0,0.1,0.9,0.8,Mexican LNBP,SF,29.29292929292930,47.72727272727270,19.811320754717000,24.18300653594770,22.0
2334,35.74644930171820,34.279057997370400,33.47530923868120,33.47530923868120,35.52815476713650,34.500856108717500,2334,Marquinhos Vinicius,VAS,21,24.1,13.8,4.4,10.3,0.429,1.6,4.7,0.347,3.3,3.8,0.863,0.3,3.3,3.6,2.1,0.7,0.2,1.8,1.9,Brazilian NBB,PF,28.282828282828300,36.36363636363640,19.811320754717000,22.875816993464100,18.0
592,34.20968423297430,34.35461176920620,34.2087577473591,34.2087577473591,35.46892034898510,34.490146369176800,592,Jordan McRae,ATH,16,25.8,13.1,4.8,10.9,0.437,0.9,3.9,0.226,2.7,3.3,0.811,0.8,2.4,3.2,2.1,1.1,0.4,1.6,2.7,Greek HEBA A1,SG,39.39393939393940,20.454545454545500,19.811320754717000,20.261437908496700,30.0
1686,46.38665672094440,38.21636686587190,29.9833728241639,29.9833728241639,27.818738677822400,34.47770158259330,1686,Josh Bannan,BRI,18,28.7,11.0,4.3,10.3,0.419,0.4,1.6,0.241,1.9,2.6,0.761,2.4,5.0,7.4,1.6,0.4,0.2,1.3,2.2,Australian NBL,PF,39.39393939393940,9.090909090909090,15.094339622641500,47.7124183006536,12.000000000000000
2688,44.01104425267030,37.471189180206600,31.118781037207600,31.11878103720760,28.54764282582550,34.4534876666235,2688,Shonn Miller,FUE,35,26.1,14.4,5.4,8.8,0.612,0.5,1.4,0.354,3.1,3.9,0.788,2.0,4.4,6.4,1.7,1.7,0.7,1.3,2.1,Mexican LNBP,PF,49.494949494949500,11.363636363636400,16.037735849056600,41.176470588235300,48.0
1685,47.50840588934720,37.164202990796400,29.545657807082400,29.545657807082400,28.39728382334260,34.432241663530200,1685,Luke Travers,MEL,22,26.6,12.3,4.5,8.6,0.521,0.7,2.1,0.34,2.6,3.7,0.695,1.8,5.8,7.6,2.0,1.1,1.0,1.3,1.3,Australian NBL,PF,38.38383838383840,15.909090909090900,18.867924528301900,49.01960784313730,42.0
297,36.21329234625160,35.94155321581690,32.7079385186967,32.7079385186967,34.58801981950970,34.43174848379430,297,Jordon Varnado,PIS,10,25.3,15.1,5.6,10.6,0.528,1.8,4.0,0.45,2.1,3.1,0.677,1.1,2.4,3.5,1.0,0.9,0.4,1.5,2.3,Italian Lega Basket,SF,38.38383838383840,40.90909090909090,9.433962264150940,22.222222222222200,26.0
530,52.093535741754900,43.12614443740710,27.64389518219360,27.643895182193600,21.597147214713900,34.420923551652600,530,David McCormack,DBI,10,25.3,13.7,5.3,8.3,0.639,0.0,0.1,0.0,3.1,4.3,0.721,4.2,5.6,9.8,0.2,0.8,0.4,1.5,2.6,Turkish BSL,C,53.53535353535350,0.0,1.886792452830190,63.39869281045750,24.000000000000000
2145,43.92843749054260,36.754524447064300,30.144544308037500,30.144544308037500,30.977877641370800,34.38998563901050,2145,Fabian Ramirez,AAQ,20,23.7,12.2,4.2,8.3,0.5,1.4,4.1,0.333,2.5,3.1,0.82,1.3,5.4,6.7,1.8,1.1,0.2,1.8,1.5,Argentinian Liga A,PF,28.282828282828300,31.818181818181800,16.9811320754717,43.137254901960800,26.0
2101,43.36622324204460,36.717672517406900,30.43043319268000,30.43043319268000,30.877587664224800,34.36446996180730,2101,Nicolas Romano,CIC,17,26.5,12.8,4.7,9.8,0.479,1.1,3.5,0.322,2.3,3.1,0.75,0.6,4.9,5.5,1.1,1.1,0.2,1.6,2.1,Argentinian Liga A,SF,36.36363636363640,25.0,10.377358490566000,35.29411764705880,26.0
501,40.797860999454400,34.547860999454400,32.648655438381900,32.648655438381900,31.073452186349400,34.343297012404400,501,Mike Young,BURS,18,29.0,11.8,4.5,8.3,0.54,0.8,2.3,0.366,1.9,3.1,0.625,1.1,4.6,5.7,3.1,0.4,0.3,1.5,1.9,Turkish BSL,PF,37.37373737373740,18.181818181818200,29.245283018867900,36.60130718954250,14.0
1186,35.081400695050900,34.990820984906000,33.9791526631582,33.97915266315820,33.57264859811760,34.320635120878200,1186,Filip Barna,SPAR,20,25.5,13.3,4.6,8.7,0.523,1.0,3.9,0.26,3.2,3.8,0.84,1.2,3.1,4.3,2.5,1.4,0.3,2.0,1.4,Serbian KLS,SF,36.36363636363640,22.727272727272700,23.58490566037740,27.450980392156900,34.0
1901,40.06751589965960,39.14360285618130,33.09221258805820,33.09221258805820,26.20196868561920,34.31950252351530,1901,Maurice Kemp,GFD,37,21.5,14.6,5.3,10.0,0.53,0.2,0.3,0.583,3.8,4.8,0.795,2.5,3.1,5.5,1.2,1.2,0.4,1.8,2.2,Chinese CBA,PF,51.51515151515150,4.545454545454550,11.320754716981100,35.94771241830070,32.0
1963,43.43729588366970,39.10758573874220,31.81798792344920,31.817987923449200,25.344410687676900,34.305053631397500,1963,Harold Yu,ZCB,38,29.8,13.9,5.0,8.1,0.624,0.0,0.3,0.077,3.9,4.7,0.826,3.2,4.2,7.4,2.0,0.5,1.6,1.7,2.9,Chinese CBA,C,50.505050505050500,0.0,18.867924528301900,47.7124183006536,42.0
1571,41.20068814155640,39.751412779237500,32.21975935321960,32.21975935321960,26.122198377609900,34.302763600968600,1571,Kevin Yebo,BVC,17,22.0,17.6,5.5,8.0,0.691,0.5,1.1,0.474,6.0,8.8,0.685,2.7,3.6,6.4,1.2,0.4,0.1,2.0,2.5,German BBL,C,50.505050505050500,11.363636363636400,11.320754716981100,40.522875816993500,10.0
93,38.365987458856400,34.30801644436360,31.530583475148100,31.530583475148100,35.626111930432700,34.27225655678980,93,Nicolas Brussino,GCN,21,25.9,13.2,4.3,9.1,0.471,2.0,5.5,0.374,2.6,3.3,0.771,0.7,4.1,4.8,2.1,1.3,0.5,1.7,2.6,Spanish ACB,SF,23.23232323232320,45.45454545454550,19.811320754717000,30.718954248366000,36.0
1220,40.627738970209,34.884985347020600,33.0509486042202,33.0509486042202,29.68712746600880,34.26034979833580,1220,Terry Armstrong,MET,12,28.5,13.3,5.5,9.4,0.584,0.3,0.6,0.429,2.0,4.2,0.48,1.1,3.8,4.8,2.5,2.0,0.8,1.1,2.2,Serbian KLS,PF,52.525252525252500,6.8181818181818200,23.58490566037740,31.37254901960790,56.0
740,35.91884935668400,36.00942906682890,34.83328706087060,34.83328706087060,29.701173239732400,34.259205156997300,740,Ignas Vaitkus,KED,17,27.7,12.9,4.3,8.2,0.525,0.8,2.6,0.289,3.6,4.5,0.792,0.6,3.8,4.4,2.5,0.6,0.1,2.5,2.1,Lithuanian LKL,SF,35.35353535353540,18.181818181818200,23.58490566037740,28.104575163398700,14.0
1256,41.077802272116100,36.059686330087100,32.03783925958070,32.03783925958070,30.045969340881500,34.25182729244920,1256,Mihalo Musikic,SLOB,19,27.8,12.5,4.6,9.1,0.506,0.5,2.3,0.209,2.9,4.2,0.688,1.5,4.3,5.7,2.2,0.2,0.4,1.6,1.8,Serbian KLS,C,41.414141414141400,11.363636363636400,20.754716981132100,37.254901960784300,12.000000000000000
1316,32.06873596263570,31.507141759737100,34.94246946579470,34.94246946579470,37.65588409994110,34.223340150780700,1316,Kevaughn Allen,CEJR,19,28.1,13.6,5.1,9.7,0.522,2.0,4.0,0.5,1.5,1.9,0.778,0.4,2.2,2.6,3.2,1.6,0.3,1.3,1.4,Croatian A1 Liga,SG,31.313131313131300,45.45454545454550,30.188679245283000,16.339869281045800,38.0
1335,37.35675219887850,35.16472321337120,32.123511694006800,32.123511694006800,34.22717023059210,34.19913380617110,1335,Ivan Novacic,DIN,20,24.5,13.5,5.1,10.8,0.468,1.3,3.7,0.356,2.1,2.4,0.875,1.3,2.8,4.1,1.5,0.9,0.0,1.3,2.0,Croatian A1 Liga,SF,38.38383838383840,29.545454545454500,14.150943396226400,26.143790849673200,18.0
1684,33.566344890492500,34.56272170208680,33.47347145382460,33.47347145382460,35.91249584406850,34.19770106885940,1684,Bul Kuol,CRN,26,30.1,13.0,4.4,10.4,0.426,2.2,5.3,0.41,2.0,2.7,0.732,0.6,2.7,3.2,1.7,0.7,0.5,2.0,3.1,Australian NBL,PF,22.22222222222220,50.0,16.037735849056600,20.915032679738600,24.0
1451,32.89843831439210,32.318728169464500,32.78111645149040,32.78111645149040,40.18965303685620,34.193810484738700,1451,Dakota Mathias,RUL,8,22.9,14.5,5.3,11.1,0.472,2.3,5.9,0.383,1.8,2.3,0.778,0.5,1.9,2.4,1.8,1.1,0.0,1.1,1.3,German BBL,SG,30.3030303030303,52.272727272727300,16.9811320754717,15.032679738562100,22.0
1184,26.372842359461400,31.59023366380920,37.84954349499100,37.84954349499100,37.22962479580400,34.17835756181130,1184,Brano Dukanovic,ZLAT,19,24.1,14.5,4.4,9.7,0.457,1.3,4.0,0.329,4.4,5.1,0.856,0.3,1.3,1.6,3.7,0.7,0.1,2.1,2.2,Serbian KLS,SF,31.313131313131300,29.545454545454500,34.905660377358500,9.803921568627450,16.000000000000000
2291,35.71121899919690,35.74745088325480,33.88548464690930,33.88548464690930,31.659874890811700,34.177902813416400,2291,Guilherme Santos,CER,24,27.9,12.7,4.5,10.3,0.443,1.0,2.8,0.358,2.6,3.9,0.677,1.2,2.9,4.1,2.0,1.0,0.0,1.9,2.6,Brazilian NBB,SF,35.35353535353540,22.727272727272700,18.867924528301900,26.143790849673200,20.0
2573,29.136708398984600,29.951925790288900,35.674368689991000,35.674368689991000,40.399978446088600,34.1674700030688,2573,Keshun Sherrill,CHIH,17,29.2,10.4,3.8,10.4,0.369,1.8,5.4,0.337,0.9,1.2,0.714,0.5,2.0,2.5,4.1,0.8,0.4,1.5,1.5,Mexican LNBP,PG,20.202020202020200,40.90909090909090,38.679245283018900,15.686274509803900,24.000000000000000
936,28.14211572372930,31.42110123097570,37.32974075431230,37.32974075431230,36.54722042910910,34.15398377848780,936,Benjamin Sene,N92,22,26.0,11.3,4.6,9.9,0.465,1.0,3.1,0.319,1.1,1.5,0.781,0.7,1.4,2.1,3.9,0.9,0.1,1.7,2.5,French Jeep Elite,PG,36.36363636363640,22.727272727272700,36.79245283018870,13.071895424836600,20.0
